CDSqueryname	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs	MappedReadstoCDS	CDSLength	ParentContig	MappedReadstoParentContig	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers
contig-100_11910_2	1196031.ALEG01000041_gene2675	2.3e-14	70.9	COG1764@1|root,COG1764@2|Bacteria,1V7KG@1239|Firmicutes,4HJ7U@91061|Bacilli,1ZQRA@1386|Bacillus	91061|Bacilli	O	OsmC-like protein	ohrA	-	-	-	-	-	-	-	-	-	-	-	OsmC	5	610	"contig-100_11910"	17	1.63	2.26	0.0	0.0	90.53	0.9919	0.393	0.385	651	0.388
contig-100_11911_1	864073.HFRIS_011783	1.36e-88	264.0	COG0652@1|root,COG0652@2|Bacteria,1R9ZQ@1224|Proteobacteria,2VQ3Z@28216|Betaproteobacteria,47443@75682|Oxalobacteraceae	28216|Betaproteobacteria	O	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides	ppiB	-	5.2.1.8	ko:K03768	-	-	-	-	ko00000,ko01000,ko03110	-	-	-	Pro_isomerase	31	611	"contig-100_11911"	35	2.02	2.09	0.0	0.0	83.0	0.9836	0.574	0.583	954	0.504
contig-100_11912_1	494419.ALPM01000070_gene1681	5.19e-126	375.0	COG2340@1|root,COG3757@1|root,COG2340@2|Bacteria,COG3757@2|Bacteria,2GKS0@201174|Actinobacteria,1W8HS@1268|Micrococcaceae	201174|Actinobacteria	M	Glycosyl hydrolases family 25	-	-	-	-	-	-	-	-	-	-	-	-	Glyco_hydro_25,LGFP,SLH	16	610	"contig-100_11912"	18	1.64	2.26	0.0	0.0	87.72	0.9833	0.609	0.607	656	0.39
contig-100_11913_1	762903.Pedsa_1922	2.83e-37	128.0	COG0848@1|root,COG0848@2|Bacteria,4NNI6@976|Bacteroidetes,1IT0E@117747|Sphingobacteriia	976|Bacteroidetes	U	Biopolymer transport protein ExbD TolR	exbD	-	-	ko:K03559	-	-	-	-	ko00000,ko02000	1.A.30.2.1	-	-	ExbD	5	238	"contig-100_11913"	20	1.48	2.28	0.0	0.0	80.25	0.9907	0.413	0.406	705	0.325
contig-100_11913_2	509635.N824_05530	3.92e-46	154.0	COG0811@1|root,COG0811@2|Bacteria,4NFIX@976|Bacteroidetes,1IQAP@117747|Sphingobacteriia	976|Bacteroidetes	U	PFAM MotA TolQ ExbB proton channel	-	-	-	ko:K03561	-	-	-	-	ko00000,ko02000	1.A.30.2.1	-	-	MotA_ExbB	7	611	"contig-100_11913"	20	1.48	2.28	0.0	0.0	80.25	0.9907	0.413	0.406	705	0.325
contig-100_11915_1	494419.ALPM01000029_gene3142	1.37e-125	365.0	COG0142@1|root,COG0142@2|Bacteria,2GMB4@201174|Actinobacteria,1W7Y7@1268|Micrococcaceae	201174|Actinobacteria	H	Belongs to the FPP GGPP synthase family	hepT	-	2.5.1.30	ko:K00805	ko00900,ko01110,map00900,map01110	-	R09247	RC00279	ko00000,ko00001,ko01000,ko01006	-	-	-	polyprenyl_synt	24	610	"contig-100_11915"	27	1.58	2.33	0.1667	0.0	77.7	0.9826	0.66	0.658	852	0.365
contig-100_11916_1	391600.ABRU01000043_gene2631	2.27e-86	265.0	COG1219@1|root,COG1219@2|Bacteria,1MVQK@1224|Proteobacteria,2TS3R@28211|Alphaproteobacteria,2KF7Z@204458|Caulobacterales	204458|Caulobacterales	O	ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP	clpX	-	-	ko:K03544	ko04112,map04112	-	-	-	ko00000,ko00001,ko03110	-	-	-	AAA_2,ClpB_D2-small,zf-C4_ClpX	23	609	"contig-100_11916"	34	1.78	2.11	0.0	0.0	78.62	0.9834	0.603	0.6	968	0.438
contig-100_11917_1	1229204.AMYY01000024_gene2911	1.47e-09	54.3	2EHX7@1|root,33BNT@2|Bacteria,1NJUI@1224|Proteobacteria,2UIZW@28211|Alphaproteobacteria	28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	93	"contig-100_11917"	17	1.8	2.89	0.0	0.0	85.94	0.9835	0.669	0.678	547	0.445
contig-100_11917_2	633149.Bresu_0710	2.77e-25	103.0	COG4246@1|root,COG4246@2|Bacteria,1N7Y1@1224|Proteobacteria,2TTZW@28211|Alphaproteobacteria,2KH6A@204458|Caulobacterales	204458|Caulobacterales	S	Esterase-like activity of phytase	-	-	-	-	-	-	-	-	-	-	-	-	Phytase-like	5	611	"contig-100_11917"	17	1.8	2.89	0.0	0.0	85.94	0.9835	0.669	0.678	547	0.445
contig-100_11918_1	1122604.JONR01000028_gene3494	7.98e-69	220.0	COG1902@1|root,COG1902@2|Bacteria,1MVIX@1224|Proteobacteria,1RMFI@1236|Gammaproteobacteria,1X3K9@135614|Xanthomonadales	135614|Xanthomonadales	C	NADH flavin oxidoreductase NADH oxidase	-	-	-	-	-	-	-	-	-	-	-	-	Oxidored_FMN	32	610	"contig-100_11918"	35	2.44	2.9	0.0714	0.0	87.97	0.9924	0.695	0.696	862	0.589
contig-100_11919_1	1077972.ARGLB_037_01950	9.13e-21	91.7	COG0246@1|root,COG0246@2|Bacteria,2GJ4F@201174|Actinobacteria,1W89W@1268|Micrococcaceae	201174|Actinobacteria	G	PFAM Mannitol dehydrogenase	mtlK	-	1.1.1.67	ko:K00045	ko00051,map00051	-	R00868	RC00085	ko00000,ko00001,ko01000	-	-	-	Mannitol_dh,Mannitol_dh_C	7	325	"contig-100_11919"	21	1.64	1.91	0.0	0.0	84.05	0.986	0.606	0.607	717	0.391
contig-100_11919_2	1101188.KI912157_gene93	1.52e-19	80.9	COG2026@1|root,COG2026@2|Bacteria	2|Bacteria	DJ	nuclease activity	-	-	-	ko:K06218	-	-	-	-	ko00000,ko02048	-	-	-	ParE_toxin	2	608	"contig-100_11919"	21	1.64	1.91	0.0	0.0	84.05	0.986	0.606	0.607	717	0.391
contig-100_11920_1	1030157.AFMP01000011_gene3699	3.3e-99	311.0	COG4773@1|root,COG4773@2|Bacteria,1MWUQ@1224|Proteobacteria,2TTVU@28211|Alphaproteobacteria,2K1ZQ@204457|Sphingomonadales	204457|Sphingomonadales	P	COG1629 Outer membrane receptor proteins, mostly Fe transport	-	-	-	-	-	-	-	-	-	-	-	-	Plug,TonB_dep_Rec	40	609	"contig-100_11920"	41	3.32	2.66	0.05	0.0455	91.07	0.9926	0.642	0.644	779	0.699
contig-100_11921_2	106370.Francci3_1618	1.7e-12	69.7	COG3707@1|root,COG3707@2|Bacteria,2GK7T@201174|Actinobacteria,4ESDD@85013|Frankiales	201174|Actinobacteria	T	Response regulator receiver	pdtaR	GO:0000160,GO:0003674,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0007154,GO:0007165,GO:0008150,GO:0009987,GO:0016020,GO:0023052,GO:0030312,GO:0035556,GO:0040007,GO:0043167,GO:0043168,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0065007,GO:0071944	-	ko:K22010	-	M00839	-	-	ko00000,ko00002,ko02022	-	-	-	ANTAR,Response_reg	7	566	"contig-100_11921"	13	1.53	2.59	0.0	0.0	100.92	0.9916	0.616	0.617	619	0.347
contig-100_11921_3	765910.MARPU_05780	8.1e-10	56.2	COG3108@1|root,COG3108@2|Bacteria,1RICX@1224|Proteobacteria,1S6D5@1236|Gammaproteobacteria	1236|Gammaproteobacteria	S	peptidase M15	-	-	-	ko:K17733	-	-	-	-	ko00000,ko01000,ko01002,ko01011	-	-	-	Peptidase_M15_4		609	"contig-100_11921"	13	1.53	2.59	0.0	0.0	100.92	0.9916	0.616	0.617	619	0.347
contig-100_11923_1	1386089.N865_17175	2.54e-107	326.0	COG2759@1|root,COG2759@2|Bacteria,2GT0X@201174|Actinobacteria,4FE3T@85021|Intrasporangiaceae	201174|Actinobacteria	F	Catalyzes the formation of 10-formyltetrahydrofolate from formate and tetrahydrofolate	fhs	-	6.3.4.3	ko:K01938	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R00943	RC00026,RC00111	ko00000,ko00001,ko00002,ko01000	-	-	-	FTHFS	26	609	"contig-100_11923"	27	2.13	2.52	0.0	0.0909	80.44	0.9957	0.675	0.674	664	0.531
contig-100_11925_2	107636.JQNK01000005_gene993	6.67e-27	113.0	COG3209@1|root,COG3209@2|Bacteria,1MVV1@1224|Proteobacteria,2TUI1@28211|Alphaproteobacteria	28211|Alphaproteobacteria	M	TIGRFAM YD repeat protein	-	-	-	-	-	-	-	-	-	-	-	-	SpvB,TcdB_toxin_midC,TcdB_toxin_midN	16	610	"contig-100_11925"	23	2.27	2.43	0.0	0.1	99.96	0.9893	0.493	0.494	728	0.56
contig-100_11926_1	2002.JOEQ01000023_gene1156	9.27e-09	56.6	COG1432@1|root,COG1432@2|Bacteria,2GUD1@201174|Actinobacteria	201174|Actinobacteria	S	Conserved Protein	-	-	-	-	-	-	-	-	-	-	-	-	NYN	10	608	"contig-100_11926"	24	2.15	2.02	0.0	0.0	84.92	0.9925	0.524	0.518	635	0.535
contig-100_11927_1	1123267.JONN01000001_gene2385	1.76e-51	181.0	COG1048@1|root,COG1048@2|Bacteria,1MU9T@1224|Proteobacteria,2TT3T@28211|Alphaproteobacteria,2K0CP@204457|Sphingomonadales	204457|Sphingomonadales	C	Catalyzes the isomerization of citrate to isocitrate via cis-aconitate	acnA	-	4.2.1.3	ko:K01681	ko00020,ko00630,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01210,ko01230,map00020,map00630,map00720,map01100,map01110,map01120,map01130,map01200,map01210,map01230	M00009,M00010,M00012,M00173,M00740	R01324,R01325,R01900	RC00497,RC00498,RC00618	br01601,ko00000,ko00001,ko00002,ko01000	-	-	-	Aconitase,Aconitase_C	14	361	"contig-100_11927"	28	2.64	2.34	0.0	0.0	98.96	0.9892	0.624	0.629	753	0.621
contig-100_11927_2	1123267.JONN01000001_gene2386	3.22e-29	106.0	2ED1I@1|root,336YH@2|Bacteria,1R3CA@1224|Proteobacteria,2U00C@28211|Alphaproteobacteria	28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	609	"contig-100_11927"	28	2.64	2.34	0.0	0.0	98.96	0.9892	0.624	0.629	753	0.621
contig-100_11928_1	1358423.N180_09425	5.67e-74	234.0	COG0001@1|root,COG0001@2|Bacteria,4NDXG@976|Bacteroidetes,1INWD@117747|Sphingobacteriia	976|Bacteroidetes	H	Glutamate-1-semialdehyde aminotransferase	hemL	-	5.4.3.8	ko:K01845	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R02272	RC00677	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_3	11	610	"contig-100_11928"	18	2.01	2.3	0.0	0.0	96.11	0.9984	0.41	0.411	611	0.502
contig-100_11929_1	401053.AciPR4_0987	3.83e-91	291.0	COG0542@1|root,COG0542@2|Bacteria,3Y35D@57723|Acidobacteria,2JIRK@204432|Acidobacteriia	204432|Acidobacteriia	O	Belongs to the ClpA ClpB family	-	-	-	ko:K03696	ko01100,map01100	-	-	-	ko00000,ko03110	-	-	-	AAA,AAA_2,ClpB_D2-small,Clp_N	16	610	"contig-100_11929"	18	2.17	2.48	0.0	0.0	91.28	0.9925	0.523	0.519	526	0.538
contig-100_11930_1	1121015.N789_03655	0.000139	50.4	COG3209@1|root,COG3209@2|Bacteria,1MVV1@1224|Proteobacteria,1RMPT@1236|Gammaproteobacteria,1XCCP@135614|Xanthomonadales	135614|Xanthomonadales	M	COG3209 Rhs family protein	-	-	-	-	-	-	-	-	-	-	-	-	-	17	608	"contig-100_11930"	20	1.82	1.98	0.0	0.0	86.0	0.9934	0.577	0.576	638	0.45
contig-100_11931_1	1095769.CAHF01000011_gene2226	2.58e-67	215.0	COG0763@1|root,COG0763@2|Bacteria,1MVBI@1224|Proteobacteria,2VIBP@28216|Betaproteobacteria,472TJ@75682|Oxalobacteraceae	28216|Betaproteobacteria	M	Condensation of UDP-2,3-diacylglucosamine and 2,3- diacylglucosamine-1-phosphate to form lipid A disaccharide, a precursor of lipid A, a phosphorylated glycolipid that anchors the lipopolysaccharide to the outer membrane of the cell	lpxB	-	2.4.1.182	ko:K00748	ko00540,ko01100,map00540,map01100	M00060	R04606	RC00005,RC00059	ko00000,ko00001,ko00002,ko01000,ko01003,ko01005	-	GT19	-	LpxB	18	449	"contig-100_11931"	24	2.21	2.7	0.0	0.0	92.12	0.995	0.637	0.634	696	0.548
contig-100_11931_2	1502850.FG91_01928	2.86e-12	66.6	COG0156@1|root,COG0156@2|Bacteria,1MVVH@1224|Proteobacteria,2TQYP@28211|Alphaproteobacteria,2K0V8@204457|Sphingomonadales	204457|Sphingomonadales	E	COG0156 7-keto-8-aminopelargonate synthetase and related enzymes	-	-	2.3.1.29,2.3.1.47	ko:K00639,ko:K00652	ko00260,ko00780,ko01100,map00260,map00780,map01100	M00123,M00573,M00577	R00371,R03210,R10124	RC00004,RC00039,RC00394,RC02725	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_1_2	1	610	"contig-100_11931"	24	2.21	2.7	0.0	0.0	92.12	0.995	0.637	0.634	696	0.548
contig-100_11932_1	1125863.JAFN01000001_gene2068	9.66e-73	243.0	COG0249@1|root,COG0249@2|Bacteria,1MUGX@1224|Proteobacteria,42MRR@68525|delta/epsilon subdivisions,2WIQ7@28221|Deltaproteobacteria	28221|Deltaproteobacteria	L	that it carries out the mismatch recognition step. This protein has a weak ATPase activity	mutS	GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003690,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0006139,GO:0006259,GO:0006281,GO:0006298,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008094,GO:0008150,GO:0008152,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0030983,GO:0032300,GO:0032991,GO:0033554,GO:0034641,GO:0042623,GO:0043170,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0050896,GO:0051716,GO:0071704,GO:0090304,GO:0097159,GO:1901360,GO:1901363,GO:1990391	-	ko:K03555	ko03430,map03430	-	-	-	ko00000,ko00001,ko03400	-	-	-	MutS_I,MutS_II,MutS_III,MutS_IV,MutS_V	14	610	"contig-100_11932"	16	1.55	1.96	0.0	0.0	89.19	0.9927	0.457	0.458	633	0.353
contig-100_11933_1	1298863.AUEP01000006_gene3217	3.33e-07	49.3	2AW7D@1|root,31N2I@2|Bacteria,2HZHM@201174|Actinobacteria,4DSUA@85009|Propionibacteriales	201174|Actinobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	166	"contig-100_11933"	46	2.4	2.24	0.0	0.0667	69.89	0.9914	0.635	0.635	803	0.583
contig-100_11934_1	1121124.JNIX01000013_gene1393	2.53e-50	179.0	COG4772@1|root,COG4772@2|Bacteria,1MVMV@1224|Proteobacteria,2TWFY@28211|Alphaproteobacteria,2KG8S@204458|Caulobacterales	204458|Caulobacterales	P	TonB dependent receptor	-	-	-	ko:K02014	-	-	-	-	ko00000,ko02000	1.B.14	-	-	Plug,TonB_dep_Rec	20	451	"contig-100_11934"	28	1.78	2.5	0.0	0.0	79.68	0.9924	0.627	0.632	815	0.437
contig-100_11935_1	450380.JPSY01000001_gene1272	5.67e-37	134.0	COG1174@1|root,COG1174@2|Bacteria,2GYTC@201174|Actinobacteria,4FNDR@85023|Microbacteriaceae	201174|Actinobacteria	E	Binding-protein-dependent transport system inner membrane component	proZ	-	-	ko:K05846	ko02010,map02010	M00209	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.12	-	-	BPD_transp_1	41	422	"contig-100_11935"	67	2.62	2.53	0.0	0.0588	74.6	0.9829	0.68	0.684	1193	0.618
contig-100_11935_2	1122933.JNIY01000003_gene29	0.000279	44.3	COG1732@1|root,COG1732@2|Bacteria,2GJWY@201174|Actinobacteria,4F1HX@85016|Cellulomonadaceae	201174|Actinobacteria	M	Substrate binding domain of ABC-type glycine betaine transport system	proX	-	-	ko:K05845	ko02010,map02010	M00209	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.12	-	-	OpuAC	12	610	"contig-100_11935"	67	2.62	2.53	0.0	0.0588	74.6	0.9829	0.68	0.684	1193	0.618
contig-100_11936_1	468059.AUHA01000002_gene909	1.49e-40	147.0	COG2866@1|root,COG2866@2|Bacteria,4NF5T@976|Bacteroidetes,1IQ41@117747|Sphingobacteriia	976|Bacteroidetes	E	Peptidase M14, carboxypeptidase A	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M14	4	313	"contig-100_11936"	16	1.52	3.34	0.0	0.0	89.75	0.9969	0.407	0.403	650	0.342
contig-100_11936_2	468059.AUHA01000002_gene910	5.45e-57	181.0	COG0705@1|root,COG0705@2|Bacteria,4NECA@976|Bacteroidetes,1IS27@117747|Sphingobacteriia	976|Bacteroidetes	S	Rhomboid family	-	-	-	-	-	-	-	-	-	-	-	-	Rhomboid	7	610	"contig-100_11936"	16	1.52	3.34	0.0	0.0	89.75	0.9969	0.407	0.403	650	0.342
contig-100_11937_1	1298863.AUEP01000010_gene4457	4.53e-109	327.0	COG1492@1|root,COG1492@2|Bacteria,2GJ1W@201174|Actinobacteria,4DPU3@85009|Propionibacteriales	201174|Actinobacteria	H	Catalyzes amidations at positions B, D, E, and G on adenosylcobyrinic A,C-diamide. NH(2) groups are provided by glutamine, and one molecule of ATP is hydrogenolyzed for each amidation	cobQ	-	6.3.5.10	ko:K02232	ko00860,ko01100,map00860,map01100	M00122	R05225	RC00010,RC01302	ko00000,ko00001,ko00002,ko01000	-	-	-	CbiA,GATase_3	38	610	"contig-100_11937"	39	1.87	2.78	0.0	0.0	66.87	0.9817	0.727	0.729	809	0.466
contig-100_11938_1	110319.CF8_0811	3.83e-120	350.0	COG1494@1|root,COG1494@2|Bacteria,2GMQU@201174|Actinobacteria,4DPQ1@85009|Propionibacteriales	201174|Actinobacteria	G	Bacterial fructose-1,6-bisphosphatase, glpX-encoded	glpX	-	3.1.3.11	ko:K02446	ko00010,ko00030,ko00051,ko00680,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00030,map00051,map00680,map00710,map01100,map01110,map01120,map01130,map01200	M00003,M00165,M00167	R00762,R04780	RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	FBPase_glpX	57	610	"contig-100_11938"	59	2.26	2.69	0.0357	0.0323	72.9	0.9861	0.698	0.703	1174	0.557
contig-100_11939_1	494419.ALPM01000089_gene581	1.81e-103	309.0	COG1653@1|root,COG1653@2|Bacteria,2GN9T@201174|Actinobacteria	201174|Actinobacteria	G	solute-binding protein	-	-	-	ko:K02027	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	SBP_bac_1,SBP_bac_8	22	491	"contig-100_11939"	28	1.73	2.01	0.0	0.0	83.64	0.9829	0.627	0.625	899	0.423
contig-100_11940_1	633149.Bresu_0798	1.37e-17	85.1	COG4709@1|root,COG4709@2|Bacteria,1REST@1224|Proteobacteria,2U7ZP@28211|Alphaproteobacteria,2KGVT@204458|Caulobacterales	204458|Caulobacterales	S	Putative auto-transporter adhesin, head GIN domain	-	-	-	-	-	-	-	-	-	-	-	-	DUF2807	22	540	"contig-100_11940"	23	1.84	2.9	0.0	0.0	83.91	0.9853	0.709	0.709	700	0.456
contig-100_11941_1	494419.ALPM01000114_gene888	3.34e-37	137.0	COG1012@1|root,COG1012@2|Bacteria,2GIWZ@201174|Actinobacteria,1W8II@1268|Micrococcaceae	201174|Actinobacteria	C	Belongs to the aldehyde dehydrogenase family	aldH	-	1.2.1.3,1.2.99.10	ko:K00128,ko:K22445	ko00010,ko00053,ko00071,ko00280,ko00310,ko00330,ko00340,ko00380,ko00410,ko00561,ko00620,ko00625,ko00903,ko00981,ko01100,ko01110,ko01120,ko01130,map00010,map00053,map00071,map00280,map00310,map00330,map00340,map00380,map00410,map00561,map00620,map00625,map00903,map00981,map01100,map01110,map01120,map01130	M00135	R00264,R00631,R00710,R00904,R01752,R01986,R02549,R02678,R02940,R02957,R03283,R03869,R04065,R04506,R04903,R05050,R05237,R05238,R05286,R06366,R08146	RC00047,RC00071,RC00080,RC00186,RC00218,RC00242,RC00816,RC01500	ko00000,ko00001,ko00002,ko01000	-	-	-	Aldedh	8	299	"contig-100_11941"	18	1.89	1.99	0.0	0.2222	85.56	0.9906	0.62	0.627	549	0.47
contig-100_11941_2	1100720.ALKN01000035_gene951	4.33e-44	145.0	COG4627@1|root,COG4627@2|Bacteria,1N8RI@1224|Proteobacteria,2VUSF@28216|Betaproteobacteria,4AEY5@80864|Comamonadaceae	28216|Betaproteobacteria	S	Stress responsive alpha-beta barrel	-	-	-	-	-	-	-	-	-	-	-	-	Dabb	8	610	"contig-100_11941"	18	1.89	1.99	0.0	0.2222	85.56	0.9906	0.62	0.627	549	0.47
contig-100_11942_1	1035191.HMPREF0185_02547	4.23e-71	219.0	COG0689@1|root,COG0689@2|Bacteria,1MVFZ@1224|Proteobacteria,2TRMC@28211|Alphaproteobacteria,2KFPN@204458|Caulobacterales	204458|Caulobacterales	J	Phosphorolytic exoribonuclease that removes nucleotide residues following the -CCA terminus of tRNA and adds nucleotides to the ends of RNA molecules by using nucleoside diphosphates as substrates	rph	-	2.7.7.56	ko:K00989	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	RNase_PH,RNase_PH_C	10	389	"contig-100_11942"	23	1.7	3.08	0.0	0.0	80.43	0.9892	0.677	0.682	711	0.41
contig-100_11943_1	494419.ALPM01000104_gene936	2.45e-114	335.0	COG0391@1|root,COG0391@2|Bacteria,2GJBW@201174|Actinobacteria,1W7JT@1268|Micrococcaceae	201174|Actinobacteria	S	Required for morphogenesis under gluconeogenic growth conditions	-	-	-	-	-	-	-	-	-	-	-	-	UPF0052	26	608	"contig-100_11943"	28	1.7	2.49	0.0	0.0714	72.46	0.9789	0.684	0.681	732	0.412
contig-100_11944_1	494419.ALPM01000041_gene2650	7.23e-97	292.0	COG1167@1|root,COG1167@2|Bacteria,2GITW@201174|Actinobacteria,1W81W@1268|Micrococcaceae	201174|Actinobacteria	EK	aminotransferase class I and II	-	-	-	ko:K05825	ko00300,ko01100,ko01130,ko01210,map00300,map01100,map01130,map01210	-	R01939	RC00006	ko00000,ko00001,ko01000	-	-	-	Aminotran_1_2	16	468	"contig-100_11944"	17	1.91	2.02	0.0	0.0	95.65	0.9906	0.612	0.617	602	0.477
contig-100_11944_2	1500257.JQNM01000014_gene2941	1.32e-08	55.1	2C1EV@1|root,33RW1@2|Bacteria	2|Bacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Cupin_2		608	"contig-100_11944"	17	1.91	2.02	0.0	0.0	95.65	0.9906	0.612	0.617	602	0.477
contig-100_11945_1	351607.Acel_1236	2.51e-08	54.7	COG1187@1|root,COG1187@2|Bacteria,2GJ4N@201174|Actinobacteria,4ERXR@85013|Frankiales	201174|Actinobacteria	J	Belongs to the pseudouridine synthase RsuA family	rluB	GO:0000154,GO:0000455,GO:0001522,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009451,GO:0009982,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016853,GO:0016866,GO:0022613,GO:0031118,GO:0034470,GO:0034641,GO:0034660,GO:0040007,GO:0042254,GO:0043170,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0071840,GO:0090304,GO:1901360	5.4.99.19,5.4.99.22	ko:K06178,ko:K06183	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2,S4	5	133	"contig-100_11945"	62	2.24	2.69	0.0909	0.0	74.98	0.9831	0.687	0.689	1302	0.553
contig-100_11945_2	110319.CF8_2065	6.29e-71	215.0	COG4401@1|root,COG4401@2|Bacteria,2IHWT@201174|Actinobacteria,4DRI9@85009|Propionibacteriales	201174|Actinobacteria	E	Chorismate mutase type I	-	-	5.4.99.5	ko:K06208	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00024,M00025	R01715	RC03116	ko00000,ko00001,ko00002,ko01000	-	-	-	CM_1	35	536	"contig-100_11945"	62	2.24	2.69	0.0909	0.0	74.98	0.9831	0.687	0.689	1302	0.553
contig-100_11946_1	110319.CF8_0541	1.01e-75	242.0	COG1463@1|root,COG1463@2|Bacteria,2GJVB@201174|Actinobacteria,4DPJ4@85009|Propionibacteriales	201174|Actinobacteria	Q	Virulence factor Mce family protein	-	-	-	ko:K02067	ko02010,map02010	M00210,M00669,M00670	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.27	-	-	Mce4_CUP1,MlaD	67	607	"contig-100_11946"	69	2.29	2.79	0.0385	0.0714	74.86	0.9789	0.676	0.673	1414	0.563
contig-100_11947_1	1356852.N008_13905	5.88e-71	224.0	28K2C@1|root,2ZC8E@2|Bacteria,4NN01@976|Bacteroidetes	976|Bacteroidetes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Phenol_MetA_deg	14	608	"contig-100_11947"	16	1.47	2.27	0.0	0.0	95.62	0.9939	0.629	0.636	734	0.322
contig-100_11948_1	1227739.Hsw_1970	3.44e-67	216.0	COG0108@1|root,COG0807@1|root,COG0108@2|Bacteria,COG0807@2|Bacteria,4NF6I@976|Bacteroidetes,47KP9@768503|Cytophagia	976|Bacteroidetes	H	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate	ribBA	-	3.5.4.25,4.1.99.12	ko:K14652	ko00740,ko00790,ko01100,ko01110,map00740,map00790,map01100,map01110	M00125,M00840	R00425,R07281	RC00293,RC01792,RC01815,RC02504	ko00000,ko00001,ko00002,ko01000	-	-	-	DHBP_synthase,GTP_cyclohydro2	8	478	"contig-100_11948"	11	1.57	2.63	0.0	0.0	91.27	0.9952	0.668	0.663	442	0.365
contig-100_11948_2	795955.AFRW01000024_gene2310	0.000202	43.9	COG0524@1|root,COG0524@2|Bacteria,2I04R@201174|Actinobacteria,1W7NS@1268|Micrococcaceae	201174|Actinobacteria	G	Catalyzes the phosphorylation of ribose at O-5 in a reaction requiring ATP and magnesium. The resulting D-ribose-5- phosphate can then be used either for sythesis of nucleotides, histidine, and tryptophan, or as a component of the pentose phosphate pathway	rbsK	-	2.7.1.15	ko:K00852	ko00030,map00030	-	R01051,R02750	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	PfkB		609	"contig-100_11948"	11	1.57	2.63	0.0	0.0	91.27	0.9952	0.668	0.663	442	0.365
contig-100_11949_1	1088721.NSU_1238	3.97e-75	245.0	COG3193@1|root,COG3193@2|Bacteria,1R3RC@1224|Proteobacteria,2U39K@28211|Alphaproteobacteria,2K2UI@204457|Sphingomonadales	204457|Sphingomonadales	S	Haem-degrading	-	-	-	-	-	-	-	-	-	-	-	-	Haem_degrading	15	609	"contig-100_11949"	15	2.15	3.24	0.0	0.0	101.4	0.9977	0.704	0.703	513	0.534
