TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
398790	"s__QHXN01 sp019242475"	1	1.0	3.28	0	0.0	100.0	0.97	0.74	0.73	72	0.0	1	0.0	0.0	"398790:s__QHXN01 sp019242475:species;395543:g__QHXN01:genus;302940:f__Pyrinomonadaceae:family;302939:o__Pyrinomonadales:order;295579:c__Blastocatellia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460498	"GB_GCA_020720805.1"	1	1.0	0.65	0	0.0	33.0	0.9697	0.424	0.394	5	0.0	1	0.0	0.0	"460498:GB_GCA_020720805.1:subspecies;460497:s__DYNZ01 sp020720805:species;460496:g__DYNZ01:genus;460495:f__DYNZ01:family;460494:o__DYNZ01:order;460493:c__DYNZ01:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460497	"s__DYNZ01 sp020720805"	1	1.0	0.65	0	0.0	33.0	0.9697	0.424	0.394	5	0.0	1	0.0	0.0	"460497:s__DYNZ01 sp020720805:species;460496:g__DYNZ01:genus;460495:f__DYNZ01:family;460494:o__DYNZ01:order;460493:c__DYNZ01:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460496	"g__DYNZ01"	1	1.0	0.65	0	0.0	33.0	0.9697	0.424	0.394	5	0.0	1	0.0	0.0	"460496:g__DYNZ01:genus;460495:f__DYNZ01:family;460494:o__DYNZ01:order;460493:c__DYNZ01:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460495	"f__DYNZ01"	1	1.0	0.65	0	0.0	33.0	0.9697	0.424	0.394	5	0.0	1	0.0	0.0	"460495:f__DYNZ01:family;460494:o__DYNZ01:order;460493:c__DYNZ01:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460494	"o__DYNZ01"	1	1.0	0.65	0	0.0	33.0	0.9697	0.424	0.394	5	0.0	1	0.0	0.0	"460494:o__DYNZ01:order;460493:c__DYNZ01:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460493	"c__DYNZ01"	1	1.0	0.65	0	0.0	33.0	0.9697	0.424	0.394	5	0.0	1	0.0	0.0	"460493:c__DYNZ01:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492845	"GB_GCA_024640565.1"	1	1.0	4.51	0	0	43.0	0.9535	0.256	0.279	15	0.0	1	1.0	0.0	"492845:GB_GCA_024640565.1:subspecies;492844:s__Polaribacter sp024640565:species;291096:g__Polaribacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
492844	"s__Polaribacter sp024640565"	1	1.0	4.51	0	0	43.0	0.9535	0.256	0.279	15	0.0	1	1.0	0.0	"492844:s__Polaribacter sp024640565:species;291096:g__Polaribacter:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475760	"GB_GCA_017938215.1"	1	1.0	0.99	0	0	31.0	0.9677	0.387	0.387	3	0.0	1	0.0	0.0	"475760:GB_GCA_017938215.1:subspecies;475759:s__Eubacterium_F sp017938215:species;238040:g__Eubacterium_F:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475759	"s__Eubacterium_F sp017938215"	1	1.0	0.99	0	0	31.0	0.9677	0.387	0.387	3	0.0	1	0.0	0.0	"475759:s__Eubacterium_F sp017938215:species;238040:g__Eubacterium_F:genus;190739:f__Lachnospiraceae:family;190738:o__Lachnospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330172	"RS_GCF_000518545.1"	1	1.0	3.87	0.0	0.0	33.0	0.9697	0.758	0.758	5	0.0	1	0.0	0.0	"330172:RS_GCF_000518545.1:subspecies;330171:s__Prevotella seregens:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330171	"s__Prevotella seregens"	1	1.0	3.87	0.0	0.0	33.0	0.9697	0.758	0.758	5	0.0	1	0.0	0.0	"330171:s__Prevotella seregens:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434747	"GB_GCA_002898795.1"	1	1.0	1.72	0	0.0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"434747:GB_GCA_002898795.1:subspecies;434746:s__HRBIN30 sp002898795:species;434745:g__HRBIN30:genus;434744:f__HRBIN30:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434746	"s__HRBIN30 sp002898795"	1	1.0	1.72	0	0.0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"434746:s__HRBIN30 sp002898795:species;434745:g__HRBIN30:genus;434744:f__HRBIN30:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434745	"g__HRBIN30"	1	1.0	1.72	0	0.0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"434745:g__HRBIN30:genus;434744:f__HRBIN30:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
434744	"f__HRBIN30"	1	1.0	1.72	0	0.0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"434744:f__HRBIN30:family;387316:o__HRBIN30:order;299256:c__Binatia:class;299255:p__Desulfobacterota_B:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369451	"RS_GCF_001721045.1"	1	1.0	3.01	0	0	82.0	1.0	0.451	0.451	54	0.0	1	0.0	0.0	"369451:RS_GCF_001721045.1:subspecies;369450:s__Paenibacillus_J nuruki:species;265842:g__Paenibacillus_J:genus;226946:f__Paenibacillaceae:family;226945:o__Paenibacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
369450	"s__Paenibacillus_J nuruki"	1	1.0	3.01	0	0	82.0	1.0	0.451	0.451	54	0.0	1	0.0	0.0	"369450:s__Paenibacillus_J nuruki:species;265842:g__Paenibacillus_J:genus;226946:f__Paenibacillaceae:family;226945:o__Paenibacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
265842	"g__Paenibacillus_J"	1	1.0	3.01	0	0	82.0	1.0	0.451	0.451	54	0.0	1	0.0	0.0	"265842:g__Paenibacillus_J:genus;226946:f__Paenibacillaceae:family;226945:o__Paenibacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315635	"GB_GCA_903853385.1"	1	1.0	0.95	0	0	38.0	0.9737	0.579	0.605	10	0.0	1	0.0	0.0	"315635:GB_GCA_903853385.1:subspecies;315631:s__CAILUG01 sp903853385:species;315630:g__CAILUG01:genus;246176:f__Pseudohongiellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
315631	"s__CAILUG01 sp903853385"	1	1.0	0.95	0	0	38.0	0.9737	0.579	0.605	10	0.0	1	0.0	0.0	"315631:s__CAILUG01 sp903853385:species;315630:g__CAILUG01:genus;246176:f__Pseudohongiellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472355	"GB_GCA_017997315.1"	1	1.0	1.68	0.0	0.0	37.0	0.973	0.676	0.649	9	0.0	1	0.0	0.0	"472355:GB_GCA_017997315.1:subspecies;472354:s__JAAYKS01 sp017997315:species;455788:g__JAAYKS01:genus;367455:f__UBA5734:family;281943:o__Saccharofermentanales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472354	"s__JAAYKS01 sp017997315"	1	1.0	1.68	0.0	0.0	37.0	0.973	0.676	0.649	9	0.0	1	0.0	0.0	"472354:s__JAAYKS01 sp017997315:species;455788:g__JAAYKS01:genus;367455:f__UBA5734:family;281943:o__Saccharofermentanales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455788	"g__JAAYKS01"	1	1.0	1.68	0.0	0.0	37.0	0.973	0.676	0.649	9	0.0	1	0.0	0.0	"455788:g__JAAYKS01:genus;367455:f__UBA5734:family;281943:o__Saccharofermentanales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479302	"GB_GCA_023412175.1"	1	1.0	2.42	0	0	48.0	0.9583	0.688	0.708	20	0.0	1	0.0	0.0	"479302:GB_GCA_023412175.1:subspecies;479301:s__Azospirillum sp023412175:species;259345:g__Azospirillum:genus;259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
479301	"s__Azospirillum sp023412175"	1	1.0	2.42	0	0	48.0	0.9583	0.688	0.708	20	0.0	1	0.0	0.0	"479301:s__Azospirillum sp023412175:species;259345:g__Azospirillum:genus;259344:f__Azospirillaceae:family;259343:o__Azospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488042	"GB_GCA_910584665.1"	1	1.0	1.51	0	0.0	33.0	0.9697	0.606	0.576	5	0.0	1	0.0	0.0	"488042:GB_GCA_910584665.1:subspecies;488041:s__JAAVFS01 sp910584665:species;447716:g__JAAVFS01:genus;231294:f__Muribaculaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488041	"s__JAAVFS01 sp910584665"	1	1.0	1.51	0	0.0	33.0	0.9697	0.606	0.576	5	0.0	1	0.0	0.0	"488041:s__JAAVFS01 sp910584665:species;447716:g__JAAVFS01:genus;231294:f__Muribaculaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
447716	"g__JAAVFS01"	1	1.0	1.51	0	0.0	33.0	0.9697	0.606	0.576	5	0.0	1	0.0	0.0	"447716:g__JAAVFS01:genus;231294:f__Muribaculaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466616	"GB_GCA_020061995.1"	1	1.0	1.99	0	0	45.0	0.9556	0.356	0.378	17	0.0	1	1.0	0.0	"466616:GB_GCA_020061995.1:subspecies;466615:s__JAGUXE01 sp020061995:species;466614:g__JAGUXE01:genus;273038:f__Ignavibacteriaceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466615	"s__JAGUXE01 sp020061995"	1	1.0	1.99	0	0	45.0	0.9556	0.356	0.378	17	0.0	1	1.0	0.0	"466615:s__JAGUXE01 sp020061995:species;466614:g__JAGUXE01:genus;273038:f__Ignavibacteriaceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466614	"g__JAGUXE01"	1	1.0	1.99	0	0	45.0	0.9556	0.356	0.378	17	0.0	1	1.0	0.0	"466614:g__JAGUXE01:genus;273038:f__Ignavibacteriaceae:family;273037:o__Ignavibacteriales:order;273036:c__Ignavibacteria:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
384286	"GB_GCA_022565665.1"	1	1.0	1.88	0.0	0	59.0	0.9661	0.661	0.644	31	0.0	1	0.0	0.0	"384286:GB_GCA_022565665.1:subspecies;384284:s__Glycocaulis sp022565665:species;361464:g__Glycocaulis:genus;289285:f__Maricaulaceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
384284	"s__Glycocaulis sp022565665"	1	1.0	1.88	0.0	0	59.0	0.9661	0.661	0.644	31	0.0	1	0.0	0.0	"384284:s__Glycocaulis sp022565665:species;361464:g__Glycocaulis:genus;289285:f__Maricaulaceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488450	"g__Ch27"	1	1.0	1.86	0	0.0	44.0	0.9545	0.568	0.614	16	0.0	2	0.0	0.0	"488450:g__Ch27:genus;488449:f__Ch27:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
488449	"f__Ch27"	1	1.0	1.86	0	0.0	44.0	0.9545	0.568	0.614	16	0.0	2	0.0	0.0	"488449:f__Ch27:family;270968:o__Aggregatilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418363	"RS_GCF_009193175.1"	1	1.0	1.14	0	0	35.0	0.9714	0.657	0.629	7	0.0	1	0.0	0.0	"418363:RS_GCF_009193175.1:subspecies;418362:s__Georgenia ruanii:species;362793:g__Georgenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418362	"s__Georgenia ruanii"	1	1.0	1.14	0	0	35.0	0.9714	0.657	0.629	7	0.0	1	0.0	0.0	"418362:s__Georgenia ruanii:species;362793:g__Georgenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485919	"GB_GCA_003233615.1"	1	1.0	1.96	0.0	0	55.0	0.9636	0.473	0.473	27	0.0	1	0.0	0.0	"485919:GB_GCA_003233615.1:subspecies;485918:s__UBA8639 sp003233615:species;370902:g__UBA8639:genus;303444:f__UBA8639:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485918	"s__UBA8639 sp003233615"	1	1.0	1.96	0.0	0	55.0	0.9636	0.473	0.473	27	0.0	1	0.0	0.0	"485918:s__UBA8639 sp003233615:species;370902:g__UBA8639:genus;303444:f__UBA8639:family;257591:o__Nitrospirales:order;257590:c__Nitrospiria:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378292	"RS_GCF_000265205.3"	1	1.0	2.18	0.0	0.0	42.0	0.9524	0.643	0.643	14	0.0	1	0.0	0.0	"378292:RS_GCF_000265205.3:subspecies;378291:s__Sinorhizobium fredii_B:species;191775:g__Sinorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378291	"s__Sinorhizobium fredii_B"	1	1.0	2.18	0.0	0.0	42.0	0.9524	0.643	0.643	14	0.0	1	0.0	0.0	"378291:s__Sinorhizobium fredii_B:species;191775:g__Sinorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391626	"RS_GCF_008630635.1"	1	1.0	2.15	0	0	33.0	0.9697	0.455	0.424	5	0.0	1	0.0	0.0	"391626:RS_GCF_008630635.1:subspecies;391624:s__Neptunomonas concharum:species;311727:g__Neptunomonas:genus;261006:f__Nitrincolaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391624	"s__Neptunomonas concharum"	1	1.0	2.15	0	0	33.0	0.9697	0.455	0.424	5	0.0	1	0.0	0.0	"391624:s__Neptunomonas concharum:species;311727:g__Neptunomonas:genus;261006:f__Nitrincolaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505497	"GB_GCA_002307905.1"	1	1.0	1.69	0	0.0	69.0	1.0	0.609	0.609	41	0.0	1	0.0	0.0	"505497:GB_GCA_002307905.1:subspecies;505496:s__Allorhizobium sp002307905:species;244385:g__Allorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505496	"s__Allorhizobium sp002307905"	1	1.0	1.69	0	0.0	69.0	1.0	0.609	0.609	41	0.0	1	0.0	0.0	"505496:s__Allorhizobium sp002307905:species;244385:g__Allorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495221	"GB_GCA_002686365.1"	1	1.0	1.8	0	0.0	52.0	0.9615	0.462	0.471	24	0.0	1	0.0	0.0	"495221:GB_GCA_002686365.1:subspecies;495220:s__GCA-2686365 sp002686365:species;495219:g__GCA-2686365:genus;298397:f__GWB1-50-10:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495220	"s__GCA-2686365 sp002686365"	1	1.0	1.8	0	0.0	52.0	0.9615	0.462	0.471	24	0.0	1	0.0	0.0	"495220:s__GCA-2686365 sp002686365:species;495219:g__GCA-2686365:genus;298397:f__GWB1-50-10:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
495219	"g__GCA-2686365"	1	1.0	1.8	0	0.0	52.0	0.9615	0.462	0.471	24	0.0	1	0.0	0.0	"495219:g__GCA-2686365:genus;298397:f__GWB1-50-10:family;290225:o__UBA6257:order;249844:c__Paceibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497703	"GB_GCA_005798925.1"	1	1.0	2.3	0	0.0	32.0	0.9688	0.656	0.688	4	0.0	1	1.0	0.0	"497703:GB_GCA_005798925.1:subspecies;497702:s__UBA953 sp005798925:species;257546:g__UBA953:genus;257545:f__UBA953:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497702	"s__UBA953 sp005798925"	1	1.0	2.3	0	0.0	32.0	0.9688	0.656	0.688	4	0.0	1	1.0	0.0	"497702:s__UBA953 sp005798925:species;257546:g__UBA953:genus;257545:f__UBA953:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424199	"RS_GCF_003234175.1"	1	1.013	3.17	0	0.0	106.0	0.9906	0.698	0.698	77	0.013	1	0.0	0.0	"424199:RS_GCF_003234175.1:subspecies;424198:s__Curtobacterium sp003234175:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424198	"s__Curtobacterium sp003234175"	1	1.013	3.17	0	0.0	106.0	0.9906	0.698	0.698	77	0.013	1	0.0	0.0	"424198:s__Curtobacterium sp003234175:species;219705:g__Curtobacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438034	"RS_GCF_000025345.1"	1	1.0	2.58	0.0	0	33.0	0.9697	0.758	0.788	5	0.0	1	0.0	0.0	"438034:RS_GCF_000025345.1:subspecies;438033:s__Geodermatophilus obscurus:species;376069:g__Geodermatophilus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
438033	"s__Geodermatophilus obscurus"	1	1.0	2.58	0.0	0	33.0	0.9697	0.758	0.788	5	0.0	1	0.0	0.0	"438033:s__Geodermatophilus obscurus:species;376069:g__Geodermatophilus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500791	"GB_GCA_012512665.1"	1	1.0	1.63	0.0	0.0	44.0	0.9545	0.409	0.455	16	0.0	1	0.0	0.0	"500791:GB_GCA_012512665.1:subspecies;500790:s__JAAZDU01 sp012512665:species;500789:g__JAAZDU01:genus;500788:f__JAAZDU01:family;302898:o__DTU022:order;302897:c__Dethiobacteria:class;293386:p__Bacillota_D:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500790	"s__JAAZDU01 sp012512665"	1	1.0	1.63	0.0	0.0	44.0	0.9545	0.409	0.455	16	0.0	1	0.0	0.0	"500790:s__JAAZDU01 sp012512665:species;500789:g__JAAZDU01:genus;500788:f__JAAZDU01:family;302898:o__DTU022:order;302897:c__Dethiobacteria:class;293386:p__Bacillota_D:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500789	"g__JAAZDU01"	1	1.0	1.63	0.0	0.0	44.0	0.9545	0.409	0.455	16	0.0	1	0.0	0.0	"500789:g__JAAZDU01:genus;500788:f__JAAZDU01:family;302898:o__DTU022:order;302897:c__Dethiobacteria:class;293386:p__Bacillota_D:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500788	"f__JAAZDU01"	1	1.0	1.63	0.0	0.0	44.0	0.9545	0.409	0.455	16	0.0	1	0.0	0.0	"500788:f__JAAZDU01:family;302898:o__DTU022:order;302897:c__Dethiobacteria:class;293386:p__Bacillota_D:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344951	"GB_GCA_003577145.1"	1	1.0	1.85	0.0	0	40.0	0.95	0.7	0.7	12	0.0	1	1.0	0.0	"344951:GB_GCA_003577145.1:subspecies;344948:s__ATN2 sp003577145:species;344947:g__ATN2:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344948	"s__ATN2 sp003577145"	1	1.0	1.85	0.0	0	40.0	0.95	0.7	0.7	12	0.0	1	1.0	0.0	"344948:s__ATN2 sp003577145:species;344947:g__ATN2:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344947	"g__ATN2"	1	1.0	1.85	0.0	0	40.0	0.95	0.7	0.7	12	0.0	1	1.0	0.0	"344947:g__ATN2:genus;254227:f__Microtrichaceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497790	"GB_GCA_003165315.1"	1	1.0	2.75	0.0	0.0	66.0	0.9697	0.652	0.636	38	0.0	1	0.0	0.0	"497790:GB_GCA_003165315.1:subspecies;497789:s__Bog-366 sp003165315:species;493519:g__Bog-366:genus;367215:f__UBA7540:family;367214:o__UBA7540:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
497789	"s__Bog-366 sp003165315"	1	1.0	2.75	0.0	0.0	66.0	0.9697	0.652	0.636	38	0.0	1	0.0	0.0	"497789:s__Bog-366 sp003165315:species;493519:g__Bog-366:genus;367215:f__UBA7540:family;367214:o__UBA7540:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428975	"GB_GCA_016744995.1"	1	1.0	2.1	0	0.0	45.0	0.9556	0.533	0.511	17	0.0	1	0.0	0.0	"428975:GB_GCA_016744995.1:subspecies;428974:s__GRL18 sp016744995:species;397028:g__GRL18:genus;261382:f__GRL18:family;261381:o__GRL18:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428974	"s__GRL18 sp016744995"	1	1.0	2.1	0	0.0	45.0	0.9556	0.533	0.511	17	0.0	1	0.0	0.0	"428974:s__GRL18 sp016744995:species;397028:g__GRL18:genus;261382:f__GRL18:family;261381:o__GRL18:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
397028	"g__GRL18"	1	1.0	2.1	0	0.0	45.0	0.9556	0.533	0.511	17	0.0	1	0.0	0.0	"397028:g__GRL18:genus;261382:f__GRL18:family;261381:o__GRL18:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
