TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	taxpath
233599	"RS_GCF_000381045.1"	1	1.0	2.44	0	0	59.0	0.9831	0.576	0.593	31	0.0	1	"233599:RS_GCF_000381045.1:subspecies;233598:s__Thermus scotoductus:species;233597:g__Thermus:genus;233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
233598	"s__Thermus scotoductus"	1	1.0	2.44	0	0	59.0	0.9831	0.576	0.593	31	0.0	1	"233598:s__Thermus scotoductus:species;233597:g__Thermus:genus;233596:f__Thermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432542	"RS_GCF_000379105.1"	1	1.0	2.07	0	0.0	59.0	0.9661	0.627	0.644	31	0.0	1	"432542:RS_GCF_000379105.1:subspecies;432541:s__Methylobacterium sp000379105:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432541	"s__Methylobacterium sp000379105"	1	1.0	2.07	0	0.0	59.0	0.9661	0.627	0.644	31	0.0	1	"432541:s__Methylobacterium sp000379105:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332375	"RS_GCF_004564075.1"	1	1.0	2.77	0	0.0	45.0	0.9556	0.711	0.689	17	0.0	1	"332375:RS_GCF_004564075.1:subspecies;332372:s__Microbacterium sediminis:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332372	"s__Microbacterium sediminis"	1	1.0	2.77	0	0.0	45.0	0.9556	0.711	0.689	17	0.0	1	"332372:s__Microbacterium sediminis:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494931	"RS_GCF_907163125.1"	1	1.0	3.21	0	0	56.0	0.9821	0.286	0.304	28	0.0	1	"494931:RS_GCF_907163125.1:subspecies;494930:s__Cloacibacterium caeni_B:species;325492:g__Cloacibacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494930	"s__Cloacibacterium caeni_B"	1	1.0	3.21	0	0	56.0	0.9821	0.286	0.304	28	0.0	1	"494930:s__Cloacibacterium caeni_B:species;325492:g__Cloacibacterium:genus;206791:f__Weeksellaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310469	"RS_GCF_022009635.1"	1	1.0	2.38	0.0	0	38.0	1.0	0.553	0.553	10	0.0	1	"310469:RS_GCF_022009635.1:subspecies;310467:s__Variovorax sp001899795:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
310467	"s__Variovorax sp001899795"	1	1.0	2.38	0.0	0	38.0	1.0	0.553	0.553	10	0.0	1	"310467:s__Variovorax sp001899795:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
274179	"g__Variovorax"	1	1.0	2.38	0.0	0	38.0	1.0	0.553	0.553	10	0.0	1	"274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
228175	"RS_GCF_000182645.1"	1	1.0	3.33	0	0.0	119.0	1.0	0.58	0.58	91	0.0	1	"228175:RS_GCF_000182645.1:subspecies;228135:s__Ochrobactrum intermedium:species;226425:g__Ochrobactrum:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
228135	"s__Ochrobactrum intermedium"	1	1.0	3.33	0	0.0	119.0	1.0	0.58	0.58	91	0.0	1	"228135:s__Ochrobactrum intermedium:species;226425:g__Ochrobactrum:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257938	"RS_GCF_016907795.1"	1	1.0	2.41	0.0	0	54.0	0.963	0.685	0.667	26	0.0	1	"257938:RS_GCF_016907795.1:subspecies;257936:s__Kocuria palustris:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
257936	"s__Kocuria palustris"	1	1.0	2.41	0.0	0	54.0	0.963	0.685	0.667	26	0.0	1	"257936:s__Kocuria palustris:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301596	"RS_GCF_003254575.1"	1	1.0	3.38	0.0	0	113.0	0.9823	0.717	0.717	85	0.0	1	"301596:RS_GCF_003254575.1:subspecies;301591:s__Mycobacterium kyogaense:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301591	"s__Mycobacterium kyogaense"	1	1.0	3.38	0.0	0	113.0	0.9823	0.717	0.717	85	0.0	1	"301591:s__Mycobacterium kyogaense:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258858	"RS_GCF_023913775.1"	1	1.0	4.18	0	0	89.0	0.9775	0.742	0.73	61	0.0	1	"258858:RS_GCF_023913775.1:subspecies;258854:s__Acidovorax facilis:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
258854	"s__Acidovorax facilis"	1	1.0	4.18	0	0	89.0	0.9775	0.742	0.73	61	0.0	1	"258854:s__Acidovorax facilis:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428486	"RS_GCF_900070365.1"	1	1.0	1.99	0.0	0.0	40.0	0.975	0.725	0.725	12	0.0	1	"428486:RS_GCF_900070365.1:subspecies;428485:s__Actinokineospora sp900070365:species;336941:g__Actinokineospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
428485	"s__Actinokineospora sp900070365"	1	1.0	1.99	0.0	0.0	40.0	0.975	0.725	0.725	12	0.0	1	"428485:s__Actinokineospora sp900070365:species;336941:g__Actinokineospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336941	"g__Actinokineospora"	1	1.0	1.99	0.0	0.0	40.0	0.975	0.725	0.725	12	0.0	1	"336941:g__Actinokineospora:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515932	"GB_GCA_018449595.1"	1	1.0	2.26	0.0	0	59.0	0.9661	0.525	0.559	31	0.0	1	"515932:GB_GCA_018449595.1:subspecies;515931:s__Rhizomicrobium sp018449595:species;301607:g__Rhizomicrobium:genus;301606:f__Micropepsaceae:family;301605:o__Micropepsales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
515931	"s__Rhizomicrobium sp018449595"	1	1.0	2.26	0.0	0	59.0	0.9661	0.525	0.559	31	0.0	1	"515931:s__Rhizomicrobium sp018449595:species;301607:g__Rhizomicrobium:genus;301606:f__Micropepsaceae:family;301605:o__Micropepsales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429840	"GB_GCA_019509985.1"	1	1.0	2.59	0	0.0	49.0	0.9592	0.735	0.755	21	0.0	1	"429840:GB_GCA_019509985.1:subspecies;429839:s__Pelomonas sp019509985:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429839	"s__Pelomonas sp019509985"	1	1.0	2.59	0	0.0	49.0	0.9592	0.735	0.755	21	0.0	1	"429839:s__Pelomonas sp019509985:species;351383:g__Pelomonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470044	"RS_GCF_001265075.1"	1	1.0	2.54	0	0	74.0	0.9595	0.324	0.338	46	0.0	1	"470044:RS_GCF_001265075.1:subspecies;470043:s__Salinicoccus sp001265075:species;288481:g__Salinicoccus:genus;288480:f__Salinicoccaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470043	"s__Salinicoccus sp001265075"	1	1.0	2.54	0	0	74.0	0.9595	0.324	0.338	46	0.0	1	"470043:s__Salinicoccus sp001265075:species;288481:g__Salinicoccus:genus;288480:f__Salinicoccaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
288481	"g__Salinicoccus"	1	1.0	2.54	0	0	74.0	0.9595	0.324	0.338	46	0.0	1	"288481:g__Salinicoccus:genus;288480:f__Salinicoccaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270809	"RS_GCF_014634745.1"	1	1.0	2.01	0.0	0.0	93.0	0.9892	0.409	0.398	65	0.0	1	"270809:RS_GCF_014634745.1:subspecies;270799:s__Leuconostoc pseudomesenteroides:species;208734:g__Leuconostoc:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
270799	"s__Leuconostoc pseudomesenteroides"	1	1.0	2.01	0.0	0.0	93.0	0.9892	0.409	0.398	65	0.0	1	"270799:s__Leuconostoc pseudomesenteroides:species;208734:g__Leuconostoc:genus;165659:f__Lactobacillaceae:family;92156:o__Lactobacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512756	"GB_GCA_016794585.1"	1	1.0	2.4	0	0	61.0	0.9672	0.721	0.721	33	0.0	1	"512756:GB_GCA_016794585.1:subspecies;512755:s__JAEUJM01 sp016794585:species;353923:g__JAEUJM01:genus;353922:f__JAEUJM01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512755	"s__JAEUJM01 sp016794585"	1	1.0	2.4	0	0	61.0	0.9672	0.721	0.721	33	0.0	1	"512755:s__JAEUJM01 sp016794585:species;353923:g__JAEUJM01:genus;353922:f__JAEUJM01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353923	"g__JAEUJM01"	1	1.0	2.4	0	0	61.0	0.9672	0.721	0.721	33	0.0	1	"353923:g__JAEUJM01:genus;353922:f__JAEUJM01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353922	"f__JAEUJM01"	1	1.0	2.4	0	0	61.0	0.9672	0.721	0.721	33	0.0	1	"353922:f__JAEUJM01:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280903	"RS_GCF_006716905.1"	1	1.0	0.95	0.0	0	38.0	1.0	0.605	0.605	10	0.0	2	"280903:RS_GCF_006716905.1:subspecies;280894:s__Acidovorax temperans:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
280894	"s__Acidovorax temperans"	1	1.0	0.95	0.0	0	38.0	1.0	0.605	0.605	10	0.0	2	"280894:s__Acidovorax temperans:species;258853:g__Acidovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466265	"GB_GCA_023449855.1"	1	1.0	5.65	0.0	0.0	58.0	0.9828	0.759	0.776	30	0.0	1	"466265:GB_GCA_023449855.1:subspecies;466264:s__Tardiphaga sp023449855:species;308431:g__Tardiphaga:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
466264	"s__Tardiphaga sp023449855"	1	1.0	5.65	0.0	0.0	58.0	0.9828	0.759	0.776	30	0.0	1	"466264:s__Tardiphaga sp023449855:species;308431:g__Tardiphaga:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448641	"GB_GCA_022402405.1"	1	1.0	0.74	0	0.0	31.0	0.9677	0.419	0.419	3	0.0	1	"448641:GB_GCA_022402405.1:subspecies;448640:s__B1 sp022402405:species;333154:g__B1:genus;316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448640	"s__B1 sp022402405"	1	1.0	0.74	0	0.0	31.0	0.9677	0.419	0.419	3	0.0	1	"448640:s__B1 sp022402405:species;333154:g__B1:genus;316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
333154	"g__B1"	1	1.0	0.74	0	0.0	31.0	0.9677	0.419	0.419	3	0.0	1	"333154:g__B1:genus;316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316356	"f__UKL13-3"	1	1.0	0.74	0	0.0	31.0	0.9677	0.419	0.419	3	0.0	1	"316356:f__UKL13-3:family;269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
269265	"o__NS11-12g"	1	1.0	0.74	0	0.0	31.0	0.9677	0.419	0.419	3	0.0	1	"269265:o__NS11-12g:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489051	"GB_GCA_019745155.1"	1	1.0	2.21	0	0.0	44.0	0.9773	0.432	0.455	16	0.0	1	"489051:GB_GCA_019745155.1:subspecies;489050:s__JAFLBI01 sp019745155:species;429493:g__JAFLBI01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489050	"s__JAFLBI01 sp019745155"	1	1.0	2.21	0	0.0	44.0	0.9773	0.432	0.455	16	0.0	1	"489050:s__JAFLBI01 sp019745155:species;429493:g__JAFLBI01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
429493	"g__JAFLBI01"	1	1.0	2.21	0	0.0	44.0	0.9773	0.432	0.455	16	0.0	1	"429493:g__JAFLBI01:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418044	"RS_GCF_024448955.1"	1	1.0	1.65	0.0	0	53.0	1.0	0.623	0.623	25	0.0	1	"418044:RS_GCF_024448955.1:subspecies;418043:s__Stutzerimonas stutzeri_AQ:species;201903:g__Stutzerimonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418043	"s__Stutzerimonas stutzeri_AQ"	1	1.0	1.65	0.0	0	53.0	1.0	0.623	0.623	25	0.0	1	"418043:s__Stutzerimonas stutzeri_AQ:species;201903:g__Stutzerimonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337152	"RS_GCF_000719975.1"	1	1.0	3.65	0.0	0	94.0	1.0	0.713	0.713	66	0.0	1	"337152:RS_GCF_000719975.1:subspecies;337151:s__Prauserella rugosa:species;337063:g__Prauserella:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337151	"s__Prauserella rugosa"	1	1.0	3.65	0.0	0	94.0	1.0	0.713	0.713	66	0.0	1	"337151:s__Prauserella rugosa:species;337063:g__Prauserella:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
337063	"g__Prauserella"	1	1.0	3.65	0.0	0	94.0	1.0	0.713	0.713	66	0.0	1	"337063:g__Prauserella:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426808	"RS_GCF_001046635.1"	1	1.0	3.06	0	0	53.0	0.9623	0.679	0.717	25	0.0	1	"426808:RS_GCF_001046635.1:subspecies;426807:s__Novosphingobium barchaimii:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426807	"s__Novosphingobium barchaimii"	1	1.0	3.06	0	0	53.0	0.9623	0.679	0.717	25	0.0	1	"426807:s__Novosphingobium barchaimii:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
238165	"g__Ochrobactrum_A"	1	1.0	1.67	0	0.0	42.0	0.9788	0.476	0.474	14	0.0	9	"238165:g__Ochrobactrum_A:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357227	"RS_GCF_014207905.1"	1	1.0	7.06	0	0	39.0	1.0	0.282	0.282	11	0.0	1	"357227:RS_GCF_014207905.1:subspecies;357226:s__Flavobacterium notoginsengisoli:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357226	"s__Flavobacterium notoginsengisoli"	1	1.0	7.06	0	0	39.0	1.0	0.282	0.282	11	0.0	1	"357226:s__Flavobacterium notoginsengisoli:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341891	"GB_GCA_002403455.1"	1	1.0	3.33	0	0	96.0	0.9792	0.688	0.698	68	0.0	1	"341891:GB_GCA_002403455.1:subspecies;341890:s__UBA4763 sp002403455:species;341889:g__UBA4763:genus;329588:f__TH1-2:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341890	"s__UBA4763 sp002403455"	1	1.0	3.33	0	0	96.0	0.9792	0.688	0.698	68	0.0	1	"341890:s__UBA4763 sp002403455:species;341889:g__UBA4763:genus;329588:f__TH1-2:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
341889	"g__UBA4763"	1	1.0	3.33	0	0	96.0	0.9792	0.688	0.698	68	0.0	1	"341889:g__UBA4763:genus;329588:f__TH1-2:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
329588	"f__TH1-2"	1	1.0	3.33	0	0	96.0	0.9792	0.688	0.698	68	0.0	1	"329588:f__TH1-2:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251964	"RS_GCF_019823065.1"	1	1.0	1.49	0	0	58.0	1.0	0.586	0.586	30	0.0	1	"251964:RS_GCF_019823065.1:subspecies;251948:s__Pseudomonas_E mosselii:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251948	"s__Pseudomonas_E mosselii"	1	1.0	1.49	0	0	58.0	1.0	0.586	0.586	30	0.0	1	"251948:s__Pseudomonas_E mosselii:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275908	"RS_GCF_003019255.1"	1	1.0	1.71	0.0	0	52.0	0.9808	0.365	0.385	24	0.0	1	"275908:RS_GCF_003019255.1:subspecies;275902:s__Staphylococcus kloosii:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
275902	"s__Staphylococcus kloosii"	1	1.0	1.71	0.0	0	52.0	0.9808	0.365	0.385	24	0.0	1	"275902:s__Staphylococcus kloosii:species;63361:g__Staphylococcus:genus;63360:f__Staphylococcaceae:family;63359:o__Staphylococcales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478584	"RS_GCF_918741285.1"	1	1.0	1.34	0	0.0	43.0	0.9535	0.512	0.512	15	0.0	1	"478584:RS_GCF_918741285.1:subspecies;478583:s__Sphingobium sp918741285:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
