TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
368736	"GB_GCA_945607605.1"	1	1.0	3.45	0	0	32.0	0.9688	0.5	0.5	4	0.0	1	0.0	0.0	"368736:GB_GCA_945607605.1:subspecies;368735:s__Bacteroides sp945607605:species;176608:g__Bacteroides:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368735	"s__Bacteroides sp945607605"	1	1.0	3.45	0	0	32.0	0.9688	0.5	0.5	4	0.0	1	0.0	0.0	"368735:s__Bacteroides sp945607605:species;176608:g__Bacteroides:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456409	"RS_GCF_020524905.1"	1	1.0	1.31	0.0	0.0	52.0	0.9615	0.462	0.462	24	0.0	1	1.0	0.0	"456409:RS_GCF_020524905.1:subspecies;456408:s__Microbulbifer variabilis_A:species;333865:g__Microbulbifer:genus;308202:f__Cellvibrionaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456408	"s__Microbulbifer variabilis_A"	1	1.0	1.31	0.0	0.0	52.0	0.9615	0.462	0.462	24	0.0	1	1.0	0.0	"456408:s__Microbulbifer variabilis_A:species;333865:g__Microbulbifer:genus;308202:f__Cellvibrionaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501835	"GB_GCA_001803795.1"	1	1.0	1.6	0	0.0	36.0	0.9722	0.389	0.361	8	0.0	1	0.0	0.0	"501835:GB_GCA_001803795.1:subspecies;501834:s__RBG-16-64-22 sp001803795:species;479212:g__RBG-16-64-22:genus;479211:f__RBG-16-64-22:family;479210:o__RBG-16-64-22:order;450786:c__RBG-16-64-22:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501834	"s__RBG-16-64-22 sp001803795"	1	1.0	1.6	0	0.0	36.0	0.9722	0.389	0.361	8	0.0	1	0.0	0.0	"501834:s__RBG-16-64-22 sp001803795:species;479212:g__RBG-16-64-22:genus;479211:f__RBG-16-64-22:family;479210:o__RBG-16-64-22:order;450786:c__RBG-16-64-22:class;257589:p__Nitrospirota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486204	"GB_GCA_021826025.1"	1	1.0	1.5	0	0.0	39.0	0.9744	0.641	0.641	11	0.0	1	0.0	0.0	"486204:GB_GCA_021826025.1:subspecies;486203:s__JAKBAT01 sp021826025:species;407422:g__JAKBAT01:genus;234993:f__Ferrovaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486203	"s__JAKBAT01 sp021826025"	1	1.0	1.5	0	0.0	39.0	0.9744	0.641	0.641	11	0.0	1	0.0	0.0	"486203:s__JAKBAT01 sp021826025:species;407422:g__JAKBAT01:genus;234993:f__Ferrovaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407422	"g__JAKBAT01"	1	1.0	1.5	0	0.0	39.0	0.9744	0.641	0.641	11	0.0	1	0.0	0.0	"407422:g__JAKBAT01:genus;234993:f__Ferrovaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426526	"GB_GCA_001567165.1"	1	1.0	1.68	0	0.0	37.0	0.973	0.378	0.405	9	0.0	1	0.0	0.0	"426526:GB_GCA_001567165.1:subspecies;426525:s__OLB11 sp001567165:species;296644:g__OLB11:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426525	"s__OLB11 sp001567165"	1	1.0	1.68	0	0.0	37.0	0.973	0.378	0.405	9	0.0	1	0.0	0.0	"426525:s__OLB11 sp001567165:species;296644:g__OLB11:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424877	"RS_GCF_000195335.1"	1	1.0	2.15	0	0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"424877:RS_GCF_000195335.1:subspecies;424876:s__Marinithermus hydrothermalis:species;424875:g__Marinithermus:genus;309065:f__Marinithermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424876	"s__Marinithermus hydrothermalis"	1	1.0	2.15	0	0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"424876:s__Marinithermus hydrothermalis:species;424875:g__Marinithermus:genus;309065:f__Marinithermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424875	"g__Marinithermus"	1	1.0	2.15	0	0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"424875:g__Marinithermus:genus;309065:f__Marinithermaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494242	"GB_GCA_022571885.1"	1	1.0	2.8	0	0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"494242:GB_GCA_022571885.1:subspecies;494241:s__JACZWZ01 sp022571885:species;494240:g__JACZWZ01:genus;370694:f__UBA11373:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494241	"s__JACZWZ01 sp022571885"	1	1.0	2.8	0	0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"494241:s__JACZWZ01 sp022571885:species;494240:g__JACZWZ01:genus;370694:f__UBA11373:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
494240	"g__JACZWZ01"	1	1.0	2.8	0	0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"494240:g__JACZWZ01:genus;370694:f__UBA11373:family;282985:o__UBA5794:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372374	"GB_GCA_022447925.1"	1	1.012	2.43	0	0.0	112.0	0.9554	0.598	0.554	83	0.012	1	0.0	0.0	"372374:GB_GCA_022447925.1:subspecies;372372:s__UBA2962 sp022447925:species;330759:g__UBA2962:genus;330758:f__UBA2962:family;280594:o__SAR202:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372372	"s__UBA2962 sp022447925"	1	1.012	2.43	0	0.0	112.0	0.9554	0.598	0.554	83	0.012	1	0.0	0.0	"372372:s__UBA2962 sp022447925:species;330759:g__UBA2962:genus;330758:f__UBA2962:family;280594:o__SAR202:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330759	"g__UBA2962"	1	1.012	2.43	0	0.0	112.0	0.9554	0.598	0.554	83	0.012	1	0.0	0.0	"330759:g__UBA2962:genus;330758:f__UBA2962:family;280594:o__SAR202:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330758	"f__UBA2962"	1	1.012	2.43	0	0.0	112.0	0.9554	0.598	0.554	83	0.012	1	0.0	0.0	"330758:f__UBA2962:family;280594:o__SAR202:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403385	"GB_GCA_002401765.2"	1	1.0	1.51	0.0	0	54.0	0.963	0.463	0.463	26	0.0	1	0.0	0.0	"403385:GB_GCA_002401765.2:subspecies;403384:s__SZUA-76 sp002401765:species;316465:g__SZUA-76:genus;316464:f__SZUA-76:family;316463:o__SZUA-76:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403384	"s__SZUA-76 sp002401765"	1	1.0	1.51	0.0	0	54.0	0.963	0.463	0.463	26	0.0	1	0.0	0.0	"403384:s__SZUA-76 sp002401765:species;316465:g__SZUA-76:genus;316464:f__SZUA-76:family;316463:o__SZUA-76:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316465	"g__SZUA-76"	1	1.0	1.51	0.0	0	54.0	0.963	0.463	0.463	26	0.0	1	0.0	0.0	"316465:g__SZUA-76:genus;316464:f__SZUA-76:family;316463:o__SZUA-76:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316464	"f__SZUA-76"	1	1.0	1.51	0.0	0	54.0	0.963	0.463	0.463	26	0.0	1	0.0	0.0	"316464:f__SZUA-76:family;316463:o__SZUA-76:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
316463	"o__SZUA-76"	1	1.0	1.51	0.0	0	54.0	0.963	0.463	0.463	26	0.0	1	0.0	0.0	"316463:o__SZUA-76:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500408	"RS_GCF_003057885.1"	1	1.0	2.56	0	0	40.0	0.95	0.55	0.6	12	0.0	1	0.0	0.0	"500408:RS_GCF_003057885.1:subspecies;500407:s__Oceaniglobus ichthyenteri:species;406198:g__Oceaniglobus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500407	"s__Oceaniglobus ichthyenteri"	1	1.0	2.56	0	0	40.0	0.95	0.55	0.6	12	0.0	1	0.0	0.0	"500407:s__Oceaniglobus ichthyenteri:species;406198:g__Oceaniglobus:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457321	"RS_GCF_012931845.1"	1	1.0	3.03	0	0	37.0	0.973	0.676	0.649	9	0.0	1	0.0	0.0	"457321:RS_GCF_012931845.1:subspecies;457320:s__Cellulomonas taurus:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
457320	"s__Cellulomonas taurus"	1	1.0	3.03	0	0	37.0	0.973	0.676	0.649	9	0.0	1	0.0	0.0	"457320:s__Cellulomonas taurus:species;290178:g__Cellulomonas:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403278	"RS_GCF_000685015.1"	1	1.0	1.03	0.0	0	42.0	0.9524	0.548	0.595	14	0.0	1	1.0	0.0	"403278:RS_GCF_000685015.1:subspecies;403277:s__Paraburkholderia bannensis:species;255913:g__Paraburkholderia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
403277	"s__Paraburkholderia bannensis"	1	1.0	1.03	0.0	0	42.0	0.9524	0.548	0.595	14	0.0	1	1.0	0.0	"403277:s__Paraburkholderia bannensis:species;255913:g__Paraburkholderia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401242	"GB_GCA_020356045.1"	1	1.0	1.61	0	0	32.0	0.9688	0.438	0.469	4	0.0	1	0.0	0.0	"401242:GB_GCA_020356045.1:subspecies;401241:s__G020356045 sp020356045:species;401240:g__G020356045:genus;283423:f__WVZY01:family;283422:o__WVZY01:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401241	"s__G020356045 sp020356045"	1	1.0	1.61	0	0	32.0	0.9688	0.438	0.469	4	0.0	1	0.0	0.0	"401241:s__G020356045 sp020356045:species;401240:g__G020356045:genus;283423:f__WVZY01:family;283422:o__WVZY01:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
401240	"g__G020356045"	1	1.0	1.61	0	0	32.0	0.9688	0.438	0.469	4	0.0	1	0.0	0.0	"401240:g__G020356045:genus;283423:f__WVZY01:family;283422:o__WVZY01:order;283421:c__Krumholzibacteria:class;283420:p__Krumholzibacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476758	"GB_GCA_003222155.1"	1	1.0	2.21	0	0	45.0	0.9556	0.711	0.733	17	0.0	1	0.0	0.0	"476758:GB_GCA_003222155.1:subspecies;476757:s__AG41 sp003222155:species;331092:g__AG41:genus;280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476757	"s__AG41 sp003222155"	1	1.0	2.21	0	0	45.0	0.9556	0.711	0.733	17	0.0	1	0.0	0.0	"476757:s__AG41 sp003222155:species;331092:g__AG41:genus;280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440297	"RS_GCF_003096275.1"	1	1.0	2.67	0	0	44.0	0.9545	0.659	0.682	16	0.0	1	0.0	0.0	"440297:RS_GCF_003096275.1:subspecies;440296:s__Sphingomonas pokkalii:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
440296	"s__Sphingomonas pokkalii"	1	1.0	2.67	0	0	44.0	0.9545	0.659	0.682	16	0.0	1	0.0	0.0	"440296:s__Sphingomonas pokkalii:species;223509:g__Sphingomonas:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432758	"GB_GCA_003134435.1"	1	1.0	3.22	0.0	0	32.0	0.9688	0.719	0.719	4	0.0	1	0.0	0.0	"432758:GB_GCA_003134435.1:subspecies;432757:s__Bog-209 sp003134435:species;253213:g__Bog-209:genus;253212:f__SbA1:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432757	"s__Bog-209 sp003134435"	1	1.0	3.22	0.0	0	32.0	0.9688	0.719	0.719	4	0.0	1	0.0	0.0	"432757:s__Bog-209 sp003134435:species;253213:g__Bog-209:genus;253212:f__SbA1:family;253211:o__Terriglobales:order;251792:c__Terriglobia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368197	"RS_GCF_001644035.1"	1	1.0	1.88	0.0	0	45.0	0.9556	0.6	0.6	17	0.0	1	1.0	0.0	"368197:RS_GCF_001644035.1:subspecies;368196:s__Methylomonas methanica_A:species;287435:g__Methylomonas:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
368196	"s__Methylomonas methanica_A"	1	1.0	1.88	0.0	0	45.0	0.9556	0.6	0.6	17	0.0	1	1.0	0.0	"368196:s__Methylomonas methanica_A:species;287435:g__Methylomonas:genus;243477:f__Methylomonadaceae:family;242215:o__Methylococcales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338779	"GB_GCA_934486615.1"	1	1.0	2.13	0	0.0	50.0	0.98	0.68	0.7	22	0.0	1	0.0	0.0	"338779:GB_GCA_934486615.1:subspecies;338776:s__RGIG2206 sp934486615:species;338775:g__RGIG2206:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338776	"s__RGIG2206 sp934486615"	1	1.0	2.13	0	0.0	50.0	0.98	0.68	0.7	22	0.0	1	0.0	0.0	"338776:s__RGIG2206 sp934486615:species;338775:g__RGIG2206:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
338775	"g__RGIG2206"	1	1.0	2.13	0	0.0	50.0	0.98	0.68	0.7	22	0.0	1	0.0	0.0	"338775:g__RGIG2206:genus;211032:f__Acutalibacteraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346445	"RS_GCF_003609995.1"	1	1.0	2.84	0.0	0.0	40.0	0.95	0.575	0.625	12	0.0	1	1.0	0.0	"346445:RS_GCF_003609995.1:subspecies;346442:s__Sutterella megalosphaeroides:species;231075:g__Sutterella:genus;231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
346442	"s__Sutterella megalosphaeroides"	1	1.0	2.84	0.0	0.0	40.0	0.95	0.575	0.625	12	0.0	1	1.0	0.0	"346442:s__Sutterella megalosphaeroides:species;231075:g__Sutterella:genus;231074:f__Burkholderiaceae_A:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512610	"GB_GCA_003963365.1"	1	1.0	1.81	0.0	0	62.0	0.9516	0.403	0.419	34	0.0	1	0.0	0.0	"512610:GB_GCA_003963365.1:subspecies;512609:s__AWTP1-9 sp003963365:species;370982:g__AWTP1-9:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
512609	"s__AWTP1-9 sp003963365"	1	1.0	1.81	0.0	0	62.0	0.9516	0.403	0.419	34	0.0	1	0.0	0.0	"512609:s__AWTP1-9 sp003963365:species;370982:g__AWTP1-9:genus;257281:f__Chitinophagaceae:family;257280:o__Chitinophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470070	"RS_GCF_024734385.1"	1	1.0	1.72	0	0	31.0	0.9677	0.548	0.581	3	0.0	1	0.0	0.0	"470070:RS_GCF_024734385.1:subspecies;470069:s__Dasania sp024734385:species;470068:g__Dasania:genus;384506:f__DSM-21967:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470069	"s__Dasania sp024734385"	1	1.0	1.72	0	0	31.0	0.9677	0.548	0.581	3	0.0	1	0.0	0.0	"470069:s__Dasania sp024734385:species;470068:g__Dasania:genus;384506:f__DSM-21967:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470068	"g__Dasania"	1	1.0	1.72	0	0	31.0	0.9677	0.548	0.581	3	0.0	1	0.0	0.0	"470068:g__Dasania:genus;384506:f__DSM-21967:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335169	"RS_GCF_022179445.1"	1	1.0	2.7	0.0	0.0	41.0	0.9512	0.659	0.659	13	0.0	1	0.0	0.0	"335169:RS_GCF_022179445.1:subspecies;335166:s__Methylobacterium mesophilicum:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
335166	"s__Methylobacterium mesophilicum"	1	1.0	2.7	0.0	0.0	41.0	0.9512	0.659	0.659	13	0.0	1	0.0	0.0	"335166:s__Methylobacterium mesophilicum:species;251232:g__Methylobacterium:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409224	"RS_GCF_013280595.1"	1	1.0	3.65	0.0	0.0	45.0	0.9556	0.778	0.778	17	0.0	1	0.0	0.0	"409224:RS_GCF_013280595.1:subspecies;409223:s__Kibdelosporangium persicum:species;366074:g__Kibdelosporangium:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
409223	"s__Kibdelosporangium persicum"	1	1.0	3.65	0.0	0.0	45.0	0.9556	0.778	0.778	17	0.0	1	0.0	0.0	"409223:s__Kibdelosporangium persicum:species;366074:g__Kibdelosporangium:genus;274399:f__Pseudonocardiaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461095	"RS_GCF_014137995.1"	1	1.0	3.45	0	0.0	31.0	0.9677	0.71	0.742	3	0.0	1	0.0	0.0	"461095:RS_GCF_014137995.1:subspecies;461094:s__Promicromonospora sukumoe:species;389335:g__Promicromonospora:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
461094	"s__Promicromonospora sukumoe"	1	1.0	3.45	0	0.0	31.0	0.9677	0.71	0.742	3	0.0	1	0.0	0.0	"461094:s__Promicromonospora sukumoe:species;389335:g__Promicromonospora:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486679	"GB_GCA_022564695.1"	1	1.0	1.92	0	0	42.0	0.9524	0.69	0.714	14	0.0	1	0.0	0.0	"486679:GB_GCA_022564695.1:subspecies;486678:s__JADFNQ01 sp022564695:species;374516:g__JADFNQ01:genus;279334:f__RBG-16-64-32:family;279333:o__SM23-28-2:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
486678	"s__JADFNQ01 sp022564695"	1	1.0	1.92	0	0	42.0	0.9524	0.69	0.714	14	0.0	1	0.0	0.0	"486678:s__JADFNQ01 sp022564695:species;374516:g__JADFNQ01:genus;279334:f__RBG-16-64-32:family;279333:o__SM23-28-2:order;252025:c__Dehalococcoidia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388834	"GB_GCA_903919145.1"	1	1.0	3.65	0	0	45.0	0.9556	0.644	0.682	17	0.0	1	1.0	0.0	"388834:GB_GCA_903919145.1:subspecies;388833:s__SXRM01 sp903919145:species;275981:g__SXRM01:genus;275980:f__UBA9042:family;275979:o__UBA9042:order;275978:c__UBA9042:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388833	"s__SXRM01 sp903919145"	1	1.0	3.65	0	0	45.0	0.9556	0.644	0.682	17	0.0	1	1.0	0.0	"388833:s__SXRM01 sp903919145:species;275981:g__SXRM01:genus;275980:f__UBA9042:family;275979:o__UBA9042:order;275978:c__UBA9042:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463420	"RS_GCF_014779595.1"	1	1.0	1.84	0	0.0	48.0	0.9583	0.688	0.729	20	0.0	1	0.0	0.0	"463420:RS_GCF_014779595.1:subspecies;463419:s__Halomonas_B sp014779595:species;419502:g__Halomonas_B:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463419	"s__Halomonas_B sp014779595"	1	1.0	1.84	0	0.0	48.0	0.9583	0.688	0.729	20	0.0	1	0.0	0.0	"463419:s__Halomonas_B sp014779595:species;419502:g__Halomonas_B:genus;242499:f__Halomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
501448	"GB_GCA_002366775.1"	1	1.0	1.71	0.0	0.0	52.0	0.9808	0.558	0.538	24	0.0	1	0.0	0.0	"501448:GB_GCA_002366775.1:subspecies;501447:s__Roseovarius sp002366775:species;297516:g__Roseovarius:genus;198019:f__Rhodobacteraceae:family;198018:o__Rhodobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
