TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
398085	"GB_GCA_016209985.1"	1	1.0	2.07	0	0.0	43.0	0.9535	0.651	0.651	15	0.0	1	0.0	0.0	"398085:GB_GCA_016209985.1:subspecies;398084:s__SHZT01 sp016209985:species;398083:g__SHZT01:genus;280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398084	"s__SHZT01 sp016209985"	1	1.0	2.07	0	0.0	43.0	0.9535	0.651	0.651	15	0.0	1	0.0	0.0	"398084:s__SHZT01 sp016209985:species;398083:g__SHZT01:genus;280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
398083	"g__SHZT01"	1	1.0	2.07	0	0.0	43.0	0.9535	0.651	0.651	15	0.0	1	0.0	0.0	"398083:g__SHZT01:genus;280641:f__GWC2-71-9:family;277668:o__Gemmatimonadales:order;264635:c__Gemmatimonadetes:class;264634:p__Gemmatimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353516	"GB_GCA_902785075.1"	1	1.0	7.31	0.0	0.0	61.0	0.9508	0.541	0.525	33	0.0	1	0.0	0.0	"353516:GB_GCA_902785075.1:subspecies;353514:s__UBA1786 sp902785075:species;318851:g__UBA1786:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353514	"s__UBA1786 sp902785075"	1	1.0	7.31	0.0	0.0	61.0	0.9508	0.541	0.525	33	0.0	1	0.0	0.0	"353514:s__UBA1786 sp902785075:species;318851:g__UBA1786:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318851	"g__UBA1786"	1	1.0	7.31	0.0	0.0	61.0	0.9508	0.541	0.525	33	0.0	1	0.0	0.0	"318851:g__UBA1786:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491384	"GB_GCA_017461425.1"	1	1.0	2.75	0	0	46.0	0.9565	0.413	0.37	18	0.0	1	0.0	0.0	"491384:GB_GCA_017461425.1:subspecies;491383:s__RUG14156 sp017461425:species;401431:g__RUG14156:genus;340732:f__RUG14156:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
491383	"s__RUG14156 sp017461425"	1	1.0	2.75	0	0	46.0	0.9565	0.413	0.37	18	0.0	1	0.0	0.0	"491383:s__RUG14156 sp017461425:species;401431:g__RUG14156:genus;340732:f__RUG14156:family;252624:o__Gastranaerophilales:order;252623:c__Vampirovibrionia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
4350	"GB_GCA_003157895.1"	1	1.0	2.02	0	0	34.0	0.9706	0.618	0.588	6	0.0	1	0.0	0.0	"4350:GB_GCA_003157895.1:subspecies;4347:s__Methanoregula sp003157895:species;1995:g__Methanoregula:genus;1379:f__Methanoregulaceae:family;765:o__Methanomicrobiales:order;764:c__Methanomicrobia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
4347	"s__Methanoregula sp003157895"	1	1.0	2.02	0	0	34.0	0.9706	0.618	0.588	6	0.0	1	0.0	0.0	"4347:s__Methanoregula sp003157895:species;1995:g__Methanoregula:genus;1379:f__Methanoregulaceae:family;765:o__Methanomicrobiales:order;764:c__Methanomicrobia:class;3:p__Halobacteriota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
381378	"RS_GCF_001921745.1"	1	1.0	3.7	0	0	79.0	1.0	0.266	0.266	51	0.0	1	0.0	0.0	"381378:RS_GCF_001921745.1:subspecies;381377:s__Psychrobacter sp001921745:species;260022:g__Psychrobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
381377	"s__Psychrobacter sp001921745"	1	1.0	3.7	0	0	79.0	1.0	0.266	0.266	51	0.0	1	0.0	0.0	"381377:s__Psychrobacter sp001921745:species;260022:g__Psychrobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
320147	"GB_GCA_902373435.1"	1	1.0	1.06	0	0	50.0	1.0	0.5	0.5	22	0.0	1	0.0	0.0	"320147:GB_GCA_902373435.1:subspecies;320143:s__Pauljensenia sp902373435:species;284801:g__Pauljensenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
320143	"s__Pauljensenia sp902373435"	1	1.0	1.06	0	0	50.0	1.0	0.5	0.5	22	0.0	1	0.0	0.0	"320143:s__Pauljensenia sp902373435:species;284801:g__Pauljensenia:genus;239098:f__Actinomycetaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363243	"RS_GCF_900188175.1"	1	1.0	0.81	0	0	34.0	0.9706	0.559	0.559	6	0.0	1	0.0	0.0	"363243:RS_GCF_900188175.1:subspecies;363242:s__Pontibacter ummariensis:species;338178:g__Pontibacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363242	"s__Pontibacter ummariensis"	1	1.0	0.81	0	0	34.0	0.9706	0.559	0.559	6	0.0	1	0.0	0.0	"363242:s__Pontibacter ummariensis:species;338178:g__Pontibacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
381410	"GB_GCA_003327435.1"	1	1.0	3.87	0	0	33.0	0.9697	0.273	0.242	5	0.0	1	0.0	0.0	"381410:GB_GCA_003327435.1:subspecies;381408:s__BY39 sp003327435:species;381407:g__BY39:genus;326833:f__BY39:family;263628:o__UBA10030:order;263627:c__UBA10030:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
381408	"s__BY39 sp003327435"	1	1.0	3.87	0	0	33.0	0.9697	0.273	0.242	5	0.0	1	0.0	0.0	"381408:s__BY39 sp003327435:species;381407:g__BY39:genus;326833:f__BY39:family;263628:o__UBA10030:order;263627:c__UBA10030:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
381407	"g__BY39"	1	1.0	3.87	0	0	33.0	0.9697	0.273	0.242	5	0.0	1	0.0	0.0	"381407:g__BY39:genus;326833:f__BY39:family;263628:o__UBA10030:order;263627:c__UBA10030:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421267	"GB_GCA_003152015.1"	1	1.0	1.72	0.0	0.0	31.0	0.9677	0.677	0.645	3	0.0	1	0.0	0.0	"421267:GB_GCA_003152015.1:subspecies;421266:s__Bog-756 sp003152015:species;268739:g__Bog-756:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
421266	"s__Bog-756 sp003152015"	1	1.0	1.72	0.0	0.0	31.0	0.9677	0.677	0.645	3	0.0	1	0.0	0.0	"421266:s__Bog-756 sp003152015:species;268739:g__Bog-756:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483471	"GB_GCA_945875745.1"	1	1.0	1.72	0	1.0	47.0	0.9574	0.468	0.468	19	0.0	1	0.0	0.0	"483471:GB_GCA_945875745.1:subspecies;483470:s__VGMB01 sp945875745:species;417761:g__VGMB01:genus;280350:f__Rhabdochlamydiaceae:family;202085:o__Chlamydiales:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
483470	"s__VGMB01 sp945875745"	1	1.0	1.72	0	1.0	47.0	0.9574	0.468	0.468	19	0.0	1	0.0	0.0	"483470:s__VGMB01 sp945875745:species;417761:g__VGMB01:genus;280350:f__Rhabdochlamydiaceae:family;202085:o__Chlamydiales:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417761	"g__VGMB01"	1	1.0	1.72	0	1.0	47.0	0.9574	0.468	0.468	19	0.0	1	0.0	0.0	"417761:g__VGMB01:genus;280350:f__Rhabdochlamydiaceae:family;202085:o__Chlamydiales:order;202084:c__Chlamydiia:class;202083:p__Chlamydiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424261	"GB_GCA_903844215.1"	1	1.0	2.22	0	0	34.0	0.9706	0.735	0.735	6	0.0	1	0.0	0.0	"424261:GB_GCA_903844215.1:subspecies;424260:s__CAIKVZ01 sp903844215:species;271643:g__CAIKVZ01:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424260	"s__CAIKVZ01 sp903844215"	1	1.0	2.22	0	0	34.0	0.9706	0.735	0.735	6	0.0	1	0.0	0.0	"424260:s__CAIKVZ01 sp903844215:species;271643:g__CAIKVZ01:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
271643	"g__CAIKVZ01"	1	1.0	2.22	0	0	34.0	0.9706	0.735	0.735	6	0.0	1	0.0	0.0	"271643:g__CAIKVZ01:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442413	"GB_GCA_016929555.1"	1	1.0	1.3	0	0	62.0	0.9516	0.468	0.484	34	0.0	1	0.0	0.0	"442413:GB_GCA_016929555.1:subspecies;442412:s__JAFGIO01 sp016929555:species;442411:g__JAFGIO01:genus;442410:f__JAFGIO01:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442412	"s__JAFGIO01 sp016929555"	1	1.0	1.3	0	0	62.0	0.9516	0.468	0.484	34	0.0	1	0.0	0.0	"442412:s__JAFGIO01 sp016929555:species;442411:g__JAFGIO01:genus;442410:f__JAFGIO01:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442411	"g__JAFGIO01"	1	1.0	1.3	0	0	62.0	0.9516	0.468	0.484	34	0.0	1	0.0	0.0	"442411:g__JAFGIO01:genus;442410:f__JAFGIO01:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
442410	"f__JAFGIO01"	1	1.0	1.3	0	0	62.0	0.9516	0.468	0.484	34	0.0	1	0.0	0.0	"442410:f__JAFGIO01:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462203	"GB_GCA_023245725.1"	1	1.25	1.94	0	0.0	33.0	0.9697	0.485	0.455	4	0.2	1	0.0	0.0	"462203:GB_GCA_023245725.1:subspecies;462202:s__JAHFJU01 sp023245725:species;462201:g__JAHFJU01:genus;413734:f__UM-FILTER-53-11:family;316364:o__UBA1369:order;284742:c__Gracilibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462202	"s__JAHFJU01 sp023245725"	1	1.25	1.94	0	0.0	33.0	0.9697	0.485	0.455	4	0.2	1	0.0	0.0	"462202:s__JAHFJU01 sp023245725:species;462201:g__JAHFJU01:genus;413734:f__UM-FILTER-53-11:family;316364:o__UBA1369:order;284742:c__Gracilibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
462201	"g__JAHFJU01"	1	1.25	1.94	0	0.0	33.0	0.9697	0.485	0.455	4	0.2	1	0.0	0.0	"462201:g__JAHFJU01:genus;413734:f__UM-FILTER-53-11:family;316364:o__UBA1369:order;284742:c__Gracilibacteria:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358398	"GB_GCA_003645535.1"	1	1.0	6.25	0	0	34.0	0.9706	0.412	0.382	6	0.0	1	0.0	0.0	"358398:GB_GCA_003645535.1:subspecies;358397:s__HB2-32-21 sp003645535:species;357351:g__HB2-32-21:genus;264404:f__Porticoccaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
358397	"s__HB2-32-21 sp003645535"	1	1.0	6.25	0	0	34.0	0.9706	0.412	0.382	6	0.0	1	0.0	0.0	"358397:s__HB2-32-21 sp003645535:species;357351:g__HB2-32-21:genus;264404:f__Porticoccaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357351	"g__HB2-32-21"	1	1.0	6.25	0	0	34.0	0.9706	0.412	0.382	6	0.0	1	0.0	0.0	"357351:g__HB2-32-21:genus;264404:f__Porticoccaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470353	"GB_GCA_021802645.1"	1	1.0	2.1	0.0	0	55.0	0.9636	0.6	0.636	27	0.0	1	0.0	0.0	"470353:GB_GCA_021802645.1:subspecies;470352:s__JAJZRJ01 sp021802645:species;444190:g__JAJZRJ01:genus;238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470352	"s__JAJZRJ01 sp021802645"	1	1.0	2.1	0.0	0	55.0	0.9636	0.6	0.636	27	0.0	1	0.0	0.0	"470352:s__JAJZRJ01 sp021802645:species;444190:g__JAJZRJ01:genus;238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342924	"GB_GCA_016764995.1"	1	1.0	1.48	0.0	0.0	31.0	0.9677	0.323	0.355	3	0.0	1	0.0	0.0	"342924:GB_GCA_016764995.1:subspecies;342921:s__Arctic96AD-7 sp016764995:species;266611:g__Arctic96AD-7:genus;266610:f__NAC60-12:family;266609:o__SAR324:order;266608:c__SAR324:class;266607:p__SAR324:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342921	"s__Arctic96AD-7 sp016764995"	1	1.0	1.48	0.0	0.0	31.0	0.9677	0.323	0.355	3	0.0	1	0.0	0.0	"342921:s__Arctic96AD-7 sp016764995:species;266611:g__Arctic96AD-7:genus;266610:f__NAC60-12:family;266609:o__SAR324:order;266608:c__SAR324:class;266607:p__SAR324:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
266611	"g__Arctic96AD-7"	1	1.0	1.48	0.0	0.0	31.0	0.9677	0.323	0.355	3	0.0	1	0.0	0.0	"266611:g__Arctic96AD-7:genus;266610:f__NAC60-12:family;266609:o__SAR324:order;266608:c__SAR324:class;266607:p__SAR324:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
266610	"f__NAC60-12"	1	1.0	1.48	0.0	0.0	31.0	0.9677	0.323	0.355	3	0.0	1	0.0	0.0	"266610:f__NAC60-12:family;266609:o__SAR324:order;266608:c__SAR324:class;266607:p__SAR324:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441096	"GB_GCA_021108395.1"	1	1.0	0.74	0.0	0	31.0	0.9677	0.613	0.613	3	0.0	1	0.0	0.0	"441096:GB_GCA_021108395.1:subspecies;441095:s__JAIOQZ01 sp021108395:species;441094:g__JAIOQZ01:genus;441093:f__JAIOQZ01:family;258690:o__Cloacimonadales:order;258689:c__Cloacimonadia:class;258688:p__Cloacimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441095	"s__JAIOQZ01 sp021108395"	1	1.0	0.74	0.0	0	31.0	0.9677	0.613	0.613	3	0.0	1	0.0	0.0	"441095:s__JAIOQZ01 sp021108395:species;441094:g__JAIOQZ01:genus;441093:f__JAIOQZ01:family;258690:o__Cloacimonadales:order;258689:c__Cloacimonadia:class;258688:p__Cloacimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441094	"g__JAIOQZ01"	1	1.0	0.74	0.0	0	31.0	0.9677	0.613	0.613	3	0.0	1	0.0	0.0	"441094:g__JAIOQZ01:genus;441093:f__JAIOQZ01:family;258690:o__Cloacimonadales:order;258689:c__Cloacimonadia:class;258688:p__Cloacimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441093	"f__JAIOQZ01"	1	1.0	0.74	0.0	0	31.0	0.9677	0.613	0.613	3	0.0	1	0.0	0.0	"441093:f__JAIOQZ01:family;258690:o__Cloacimonadales:order;258689:c__Cloacimonadia:class;258688:p__Cloacimonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475428	"GB_GCA_018241545.1"	1	1.0	1.01	0	0	37.0	1.0	0.649	0.649	9	0.0	1	0.0	0.0	"475428:GB_GCA_018241545.1:subspecies;475427:s__SZAS-83 sp018241545:species;475426:g__SZAS-83:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475427	"s__SZAS-83 sp018241545"	1	1.0	1.01	0	0	37.0	1.0	0.649	0.649	9	0.0	1	0.0	0.0	"475427:s__SZAS-83 sp018241545:species;475426:g__SZAS-83:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475426	"g__SZAS-83"	1	1.0	1.01	0	0	37.0	1.0	0.649	0.649	9	0.0	1	0.0	0.0	"475426:g__SZAS-83:genus;241171:f__Steroidobacteraceae:family;241170:o__Steroidobacterales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371675	"GB_GCA_007125875.1"	1	1.0	1.72	0.0	0.0	31.0	0.9677	0.516	0.484	3	0.0	1	0.0	0.0	"371675:GB_GCA_007125875.1:subspecies;371673:s__SLAD01 sp007125875:species;323247:g__SLAD01:genus;307493:f__SLAD01:family;307492:o__SLAD01:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371673	"s__SLAD01 sp007125875"	1	1.0	1.72	0.0	0.0	31.0	0.9677	0.516	0.484	3	0.0	1	0.0	0.0	"371673:s__SLAD01 sp007125875:species;323247:g__SLAD01:genus;307493:f__SLAD01:family;307492:o__SLAD01:order;257391:c__Kiritimatiellia:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513449	"GB_GCA_016926135.1"	1	1.0	3.0	0	0	39.0	0.9744	0.667	0.667	11	0.0	1	0.0	0.0	"513449:GB_GCA_016926135.1:subspecies;513448:s__HGW-15 sp016926135:species;390516:g__HGW-15:genus;305771:f__HGW-15:family;292131:o__Desulfatiglandales:order;292130:c__DSM-4660:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513448	"s__HGW-15 sp016926135"	1	1.0	3.0	0	0	39.0	0.9744	0.667	0.667	11	0.0	1	0.0	0.0	"513448:s__HGW-15 sp016926135:species;390516:g__HGW-15:genus;305771:f__HGW-15:family;292131:o__Desulfatiglandales:order;292130:c__DSM-4660:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
390516	"g__HGW-15"	1	1.0	3.0	0	0	39.0	0.9744	0.667	0.667	11	0.0	1	0.0	0.0	"390516:g__HGW-15:genus;305771:f__HGW-15:family;292131:o__Desulfatiglandales:order;292130:c__DSM-4660:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432145	"RS_GCF_900187395.1"	1	1.0	4.29	0.0	0	38.0	1.0	0.763	0.763	10	0.0	1	0.0	0.0	"432145:RS_GCF_900187395.1:subspecies;432144:s__Kytococcus aerolatus:species;310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
432144	"s__Kytococcus aerolatus"	1	1.0	4.29	0.0	0	38.0	1.0	0.763	0.763	10	0.0	1	0.0	0.0	"432144:s__Kytococcus aerolatus:species;310249:g__Kytococcus:genus;243063:f__Dermatophilaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344496	"RS_GCF_000527135.1"	1	1.0	2.68	0	0.0	43.0	0.9535	0.535	0.558	15	0.0	1	0.0	0.0	"344496:RS_GCF_000527135.1:subspecies;344494:s__Methyloversatilis discipulorum:species;295252:g__Methyloversatilis:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
344494	"s__Methyloversatilis discipulorum"	1	1.0	2.68	0	0.0	43.0	0.9535	0.535	0.558	15	0.0	1	0.0	0.0	"344494:s__Methyloversatilis discipulorum:species;295252:g__Methyloversatilis:genus;248460:f__Rhodocyclaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489762	"RS_GCF_900112165.1"	1	1.0	1.42	0.0	0.0	40.0	0.95	0.475	0.425	12	0.0	1	0.0	0.0	"489762:RS_GCF_900112165.1:subspecies;489761:s__Brevinema andersonii:species;489760:g__Brevinema:genus;489759:f__Brevinemataceae:family;372168:o__Brevinematales:order;372167:c__Brevinematia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489761	"s__Brevinema andersonii"	1	1.0	1.42	0.0	0.0	40.0	0.95	0.475	0.425	12	0.0	1	0.0	0.0	"489761:s__Brevinema andersonii:species;489760:g__Brevinema:genus;489759:f__Brevinemataceae:family;372168:o__Brevinematales:order;372167:c__Brevinematia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489760	"g__Brevinema"	1	1.0	1.42	0.0	0.0	40.0	0.95	0.475	0.425	12	0.0	1	0.0	0.0	"489760:g__Brevinema:genus;489759:f__Brevinemataceae:family;372168:o__Brevinematales:order;372167:c__Brevinematia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489759	"f__Brevinemataceae"	1	1.0	1.42	0.0	0.0	40.0	0.95	0.475	0.425	12	0.0	1	0.0	0.0	"489759:f__Brevinemataceae:family;372168:o__Brevinematales:order;372167:c__Brevinematia:class;180794:p__Spirochaetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417556	"GB_GCA_019449595.1"	1	1.0	1.59	0.0	0.0	43.0	0.9535	0.628	0.674	15	0.0	1	0.0	0.0	"417556:GB_GCA_019449595.1:subspecies;417555:s__Rhodoferax_C sp019449595:species;254157:g__Rhodoferax_C:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
417555	"s__Rhodoferax_C sp019449595"	1	1.0	1.59	0.0	0.0	43.0	0.9535	0.628	0.674	15	0.0	1	0.0	0.0	"417555:s__Rhodoferax_C sp019449595:species;254157:g__Rhodoferax_C:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334117	"RS_GCF_000619905.2"	1	1.0	1.87	0	0.0	61.0	0.9508	0.393	0.393	33	0.0	1	0.0	0.0	"334117:RS_GCF_000619905.2:subspecies;334114:s__Nitrosospira briensis:species;332920:g__Nitrosospira:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334114	"s__Nitrosospira briensis"	1	1.0	1.87	0	0.0	61.0	0.9508	0.393	0.393	33	0.0	1	0.0	0.0	"334114:s__Nitrosospira briensis:species;332920:g__Nitrosospira:genus;279088:f__Nitrosomonadaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301115	"GB_GCA_001792535.1"	1	1.0	2.82	0	0	34.0	0.9706	0.324	0.353	6	0.0	1	1.0	0.0	"301115:GB_GCA_001792535.1:subspecies;301112:s__2-01-FULL-39-21 sp001792535:species;301111:g__2-01-FULL-39-21:genus;270567:f__UBA8517:family;270566:o__GWA2-44-7:order;261155:c__Microgenomatia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
