TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
277093	"GB_GCA_008868125.1"	1	1.0	3.49	0	0.0	100.0	0.98	0.65	0.67	72	0.0	1	0.0	0.0	"277093:GB_GCA_008868125.1:subspecies;277083:s__Microbacterium maritypicum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
277083	"s__Microbacterium maritypicum"	1	1.0	3.49	0	0.0	100.0	0.98	0.65	0.67	72	0.0	1	0.0	0.0	"277083:s__Microbacterium maritypicum:species;260237:g__Microbacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362510	"RS_GCF_000767255.1"	1	1.0	1.28	0	0	40.0	0.95	0.55	0.55	12	0.0	1	1.0	0.0	"362510:RS_GCF_000767255.1:subspecies;362509:s__Corynebacterium auriscanis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
362509	"s__Corynebacterium auriscanis"	1	1.0	1.28	0	0	40.0	0.95	0.55	0.55	12	0.0	1	1.0	0.0	"362509:s__Corynebacterium auriscanis:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379044	"GB_GCA_002928515.1"	1	1.0	1.59	0	0	43.0	1.0	0.442	0.442	15	0.0	1	0.0	0.0	"379044:GB_GCA_002928515.1:subspecies;379043:s__Hyphomicrobium_B sp002928515:species;308739:g__Hyphomicrobium_B:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
379043	"s__Hyphomicrobium_B sp002928515"	1	1.0	1.59	0	0	43.0	1.0	0.442	0.442	15	0.0	1	0.0	0.0	"379043:s__Hyphomicrobium_B sp002928515:species;308739:g__Hyphomicrobium_B:genus;308738:f__Hyphomicrobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505636	"RS_GCF_000520495.1"	1	1.0	2.22	0	0	64.0	0.9688	0.609	0.609	36	0.0	1	0.0	0.0	"505636:RS_GCF_000520495.1:subspecies;505635:s__Arthrobacter_C sp000520495:species;413214:g__Arthrobacter_C:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505635	"s__Arthrobacter_C sp000520495"	1	1.0	2.22	0	0	64.0	0.9688	0.609	0.609	36	0.0	1	0.0	0.0	"505635:s__Arthrobacter_C sp000520495:species;413214:g__Arthrobacter_C:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413214	"g__Arthrobacter_C"	1	1.0	2.22	0	0	64.0	0.9688	0.609	0.609	36	0.0	1	0.0	0.0	"413214:g__Arthrobacter_C:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513368	"RS_GCF_002356335.1"	1	1.0	1.68	0.0	0	37.0	0.973	0.649	0.676	9	0.0	1	1.0	0.0	"513368:RS_GCF_002356335.1:subspecies;513367:s__Mycobacterium stephanolepidis:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513367	"s__Mycobacterium stephanolepidis"	1	1.0	1.68	0.0	0	37.0	0.973	0.649	0.676	9	0.0	1	1.0	0.0	"513367:s__Mycobacterium stephanolepidis:species;101059:g__Mycobacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326894	"GB_GCA_900552565.1"	1	1.0	1.69	0	0	91.0	0.978	0.582	0.56	63	0.0	1	0.0	0.0	"326894:GB_GCA_900552565.1:subspecies;326893:s__Mitsuokella sp900552565:species;251847:g__Mitsuokella:genus;234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326893	"s__Mitsuokella sp900552565"	1	1.0	1.69	0	0	91.0	0.978	0.582	0.56	63	0.0	1	0.0	0.0	"326893:s__Mitsuokella sp900552565:species;251847:g__Mitsuokella:genus;234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
251847	"g__Mitsuokella"	1	1.0	1.69	0	0	91.0	0.978	0.582	0.56	63	0.0	1	0.0	0.0	"251847:g__Mitsuokella:genus;234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
234619	"f__Selenomonadaceae"	1	1.0	1.69	0	0	91.0	0.978	0.582	0.56	63	0.0	1	0.0	0.0	"234619:f__Selenomonadaceae:family;234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
234618	"o__Selenomonadales"	1	1.0	1.69	0	0	91.0	0.978	0.582	0.56	63	0.0	1	0.0	0.0	"234618:o__Selenomonadales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422522	"RS_GCF_900102425.1"	1	1.0	4.34	0.0	0	50.0	0.98	0.78	0.78	22	0.0	1	0.0	0.0	"422522:RS_GCF_900102425.1:subspecies;422521:s__Blastococcus sp900102425:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422521	"s__Blastococcus sp900102425"	1	1.0	4.34	0.0	0	50.0	0.98	0.78	0.78	22	0.0	1	0.0	0.0	"422521:s__Blastococcus sp900102425:species;338858:g__Blastococcus:genus;327029:f__Geodermatophilaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472448	"GB_GCA_902805805.1"	1	1.0	1.48	0	0.0	49.0	0.9592	0.653	0.653	21	0.0	1	0.0	0.0	"472448:GB_GCA_902805805.1:subspecies;472447:s__SCTD01 sp902805805:species;383188:g__SCTD01:genus;383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
472447	"s__SCTD01 sp902805805"	1	1.0	1.48	0	0.0	49.0	0.9592	0.653	0.653	21	0.0	1	0.0	0.0	"472447:s__SCTD01 sp902805805:species;383188:g__SCTD01:genus;383187:f__SCTD01:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
334896	"g__SXKJ01"	1	1.0	5.11	0	0	35.0	0.9786	0.771	0.764	7	0.0	4	0.0	0.0	"334896:g__SXKJ01:genus;287247:f__Planctomycetaceae:family;287246:o__Planctomycetales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372964	"GB_GCA_019244115.1"	1	1.0	2.3	0.0	0.0	32.0	0.9688	0.688	0.719	4	0.0	1	0.0	0.0	"372964:GB_GCA_019244115.1:subspecies;372963:s__Bradyrhizobium sp019244115:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
372963	"s__Bradyrhizobium sp019244115"	1	1.0	2.3	0.0	0.0	32.0	0.9688	0.688	0.719	4	0.0	1	0.0	0.0	"372963:s__Bradyrhizobium sp019244115:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375772	"RS_GCF_016653355.1"	1	1.031	2.86	0.0	0.0	61.0	0.9836	0.738	0.754	32	0.03	1	0.0	0.0	"375772:RS_GCF_016653355.1:subspecies;375771:s__Rhodoplanes elegans:species;324395:g__Rhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
375771	"s__Rhodoplanes elegans"	1	1.031	2.86	0.0	0.0	61.0	0.9836	0.738	0.754	32	0.03	1	0.0	0.0	"375771:s__Rhodoplanes elegans:species;324395:g__Rhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336223	"GB_GCA_007713455.1"	1	1.0	2.71	0	0	31.0	0.9677	0.323	0.355	3	0.0	1	0.0	0.0	"336223:GB_GCA_007713455.1:subspecies;336222:s__Stutzerimonas sp007713455:species;201903:g__Stutzerimonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336222	"s__Stutzerimonas sp007713455"	1	1.0	2.71	0	0	31.0	0.9677	0.323	0.355	3	0.0	1	0.0	0.0	"336222:s__Stutzerimonas sp007713455:species;201903:g__Stutzerimonas:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328437	"RS_GCF_900113035.1"	1	1.0	3.27	0	0	40.0	1.0	0.725	0.725	12	0.0	1	0.0	0.0	"328437:RS_GCF_900113035.1:subspecies;328435:s__Acidovorax_A wautersii:species;259839:g__Acidovorax_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328435	"s__Acidovorax_A wautersii"	1	1.0	3.27	0	0	40.0	1.0	0.725	0.725	12	0.0	1	0.0	0.0	"328435:s__Acidovorax_A wautersii:species;259839:g__Acidovorax_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
259839	"g__Acidovorax_A"	1	1.0	3.27	0	0	40.0	1.0	0.725	0.725	12	0.0	1	0.0	0.0	"259839:g__Acidovorax_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454480	"RS_GCF_020026915.1"	1	1.0	3.08	0	0.0	42.0	1.0	0.333	0.333	14	0.0	1	0.0	0.0	"454480:RS_GCF_020026915.1:subspecies;454479:s__Flavobacterium sp020026915:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454479	"s__Flavobacterium sp020026915"	1	1.0	3.08	0	0.0	42.0	1.0	0.333	0.333	14	0.0	1	0.0	0.0	"454479:s__Flavobacterium sp020026915:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425863	"RS_GCF_007713685.1"	1	1.0	3.53	0	0	37.0	0.973	0.676	0.649	9	0.0	1	0.0	0.0	"425863:RS_GCF_007713685.1:subspecies;425862:s__Hymenobacter setariae:species;333069:g__Hymenobacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425862	"s__Hymenobacter setariae"	1	1.0	3.53	0	0	37.0	0.973	0.676	0.649	9	0.0	1	0.0	0.0	"425862:s__Hymenobacter setariae:species;333069:g__Hymenobacter:genus;279895:f__Hymenobacteraceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278633	"RS_GCF_022967985.1"	1	1.0	1.5	0.0	0	39.0	0.9744	0.333	0.342	11	0.0	1	0.0	0.0	"278633:RS_GCF_022967985.1:subspecies;278632:s__Acinetobacter sp002367455:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
278632	"s__Acinetobacter sp002367455"	1	1.0	1.5	0.0	0	39.0	0.9744	0.333	0.342	11	0.0	1	0.0	0.0	"278632:s__Acinetobacter sp002367455:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
437864	"GB_GCA_018883305.1"	1	1.0	1.28	0	0	42.0	1.0	0.595	0.595	14	0.0	1	0.0	0.0	"437864:GB_GCA_018883305.1:subspecies;437863:s__Limnohabitans sp018883305:species;236227:g__Limnohabitans:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
437863	"s__Limnohabitans sp018883305"	1	1.0	1.28	0	0	42.0	1.0	0.595	0.595	14	0.0	1	0.0	0.0	"437863:s__Limnohabitans sp018883305:species;236227:g__Limnohabitans:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
236227	"g__Limnohabitans"	1	1.0	1.28	0	0	42.0	1.0	0.595	0.595	14	0.0	1	0.0	0.0	"236227:g__Limnohabitans:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455760	"RS_GCF_014696105.1"	1	1.0	1.34	0	0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"455760:RS_GCF_014696105.1:subspecies;455759:s__JAAUTJ01 sp014696105:species;437934:g__JAAUTJ01:genus;328788:f__Elainellaceae:family;328787:o__Elainellales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
455759	"s__JAAUTJ01 sp014696105"	1	1.0	1.34	0	0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"455759:s__JAAUTJ01 sp014696105:species;437934:g__JAAUTJ01:genus;328788:f__Elainellaceae:family;328787:o__Elainellales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
437934	"g__JAAUTJ01"	1	1.0	1.34	0	0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"437934:g__JAAUTJ01:genus;328788:f__Elainellaceae:family;328787:o__Elainellales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328788	"f__Elainellaceae"	1	1.0	1.34	0	0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"328788:f__Elainellaceae:family;328787:o__Elainellales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
328787	"o__Elainellales"	1	1.0	1.34	0	0	37.0	0.973	0.568	0.595	9	0.0	1	0.0	0.0	"328787:o__Elainellales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410341	"RS_GCF_001277995.1"	1	1.0	1.41	0	0	34.0	0.9706	0.559	0.529	6	0.0	1	0.0	0.0	"410341:RS_GCF_001277995.1:subspecies;410340:s__Corynebacterium deserti:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
410340	"s__Corynebacterium deserti"	1	1.0	1.41	0	0	34.0	0.9706	0.559	0.529	6	0.0	1	0.0	0.0	"410340:s__Corynebacterium deserti:species;175271:g__Corynebacterium:genus;101058:f__Mycobacteriaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485800	"GB_GCA_001273925.1"	1	1.0	2.54	0	0.0	60.0	0.9667	0.583	0.583	32	0.0	1	0.0	0.0	"485800:GB_GCA_001273925.1:subspecies;485799:s__Bacillus_AZ sp001273925:species;330105:g__Bacillus_AZ:genus;263410:f__DSM-18226:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
485799	"s__Bacillus_AZ sp001273925"	1	1.0	2.54	0	0.0	60.0	0.9667	0.583	0.583	32	0.0	1	0.0	0.0	"485799:s__Bacillus_AZ sp001273925:species;330105:g__Bacillus_AZ:genus;263410:f__DSM-18226:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330105	"g__Bacillus_AZ"	1	1.0	2.54	0	0.0	60.0	0.9667	0.583	0.583	32	0.0	1	0.0	0.0	"330105:g__Bacillus_AZ:genus;263410:f__DSM-18226:family;167186:o__Bacillales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385754	"GB_GCA_900107365.1"	1	1.0	4.6	0	0.0	32.0	1.0	0.219	0.219	4	0.0	1	0.0	0.0	"385754:GB_GCA_900107365.1:subspecies;385752:s__Flavobacterium aquidurense:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
385752	"s__Flavobacterium aquidurense"	1	1.0	4.6	0	0.0	32.0	1.0	0.219	0.219	4	0.0	1	0.0	0.0	"385752:s__Flavobacterium aquidurense:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330597	"RS_GCF_004758605.1"	1	1.0	1.99	0	0	40.0	0.95	0.6	0.6	12	0.0	1	0.0	0.0	"330597:RS_GCF_004758605.1:subspecies;330594:s__Deinococcus metallilatus:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
330594	"s__Deinococcus metallilatus"	1	1.0	1.99	0	0	40.0	0.95	0.6	0.6	12	0.0	1	0.0	0.0	"330594:s__Deinococcus metallilatus:species;257258:g__Deinococcus:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342793	"RS_GCF_004571025.1"	1	1.0	1.81	0.0	0.0	34.0	1.0	0.529	0.529	6	0.0	1	0.0	0.0	"342793:RS_GCF_004571025.1:subspecies;342791:s__Bradyrhizobium niftali:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
342791	"s__Bradyrhizobium niftali"	1	1.0	1.81	0.0	0.0	34.0	1.0	0.529	0.529	6	0.0	1	0.0	0.0	"342791:s__Bradyrhizobium niftali:species;227326:g__Bradyrhizobium:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498024	"GB_GCA_943913135.1"	1	1.0	2.02	0.0	0.0	37.0	1.0	0.486	0.486	9	0.0	1	0.0	0.0	"498024:GB_GCA_943913135.1:subspecies;498023:s__QFNR01 sp943913135:species;376482:g__QFNR01:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498023	"s__QFNR01 sp943913135"	1	1.0	2.02	0.0	0.0	37.0	1.0	0.486	0.486	9	0.0	1	0.0	0.0	"498023:s__QFNR01 sp943913135:species;376482:g__QFNR01:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
376482	"g__QFNR01"	1	1.0	2.02	0.0	0.0	37.0	1.0	0.486	0.486	9	0.0	1	0.0	0.0	"376482:g__QFNR01:genus;137198:f__Neisseriaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353186	"RS_GCF_003337425.1"	1	1.0	2.53	0.0	0.0	32.0	1.0	0.75	0.75	4	0.0	1	0.0	0.0	"353186:RS_GCF_003337425.1:subspecies;353185:s__Extensimonas vulgaris:species;345029:g__Extensimonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
353185	"s__Extensimonas vulgaris"	1	1.0	2.53	0.0	0.0	32.0	1.0	0.75	0.75	4	0.0	1	0.0	0.0	"353185:s__Extensimonas vulgaris:species;345029:g__Extensimonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
345029	"g__Extensimonas"	1	1.0	2.53	0.0	0.0	32.0	1.0	0.75	0.75	4	0.0	1	0.0	0.0	"345029:g__Extensimonas:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357964	"GB_GCA_002862435.1"	1	1.0	1.9	0	0.0	38.0	0.9737	0.658	0.632	10	0.0	1	0.0	0.0	"357964:GB_GCA_002862435.1:subspecies;357963:s__Macondimonas sp002862435:species;301964:g__Macondimonas:genus;301963:f__UBA5335:family;301962:o__UBA5335:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357963	"s__Macondimonas sp002862435"	1	1.0	1.9	0	0.0	38.0	0.9737	0.658	0.632	10	0.0	1	0.0	0.0	"357963:s__Macondimonas sp002862435:species;301964:g__Macondimonas:genus;301963:f__UBA5335:family;301962:o__UBA5335:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
301964	"g__Macondimonas"	1	1.0	1.9	0	0.0	38.0	0.9737	0.658	0.632	10	0.0	1	0.0	0.0	"301964:g__Macondimonas:genus;301963:f__UBA5335:family;301962:o__UBA5335:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
