TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
498619	"GB_GCA_018053845.1"	1	1.0	1.61	0	0	34.0	0.9706	0.559	0.559	6	0.0	1	0.0	0.0	"498619:GB_GCA_018053845.1:subspecies;498618:s__UBA2192 sp018053845:species;322914:g__UBA2192:genus;314710:f__UBA4778:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
498618	"s__UBA2192 sp018053845"	1	1.0	1.61	0	0	34.0	0.9706	0.559	0.559	6	0.0	1	0.0	0.0	"498618:s__UBA2192 sp018053845:species;322914:g__UBA2192:genus;314710:f__UBA4778:family;269314:o__Syntrophales:order;269313:c__Syntrophia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307179	"RS_GCF_024734665.1"	1	1.0	1.96	0	0	81.0	0.9506	0.691	0.704	53	0.0	1	0.0	0.0	"307179:RS_GCF_024734665.1:subspecies;307174:s__Variovorax sp900106655:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
307174	"s__Variovorax sp900106655"	1	1.0	1.96	0	0	81.0	0.9506	0.691	0.704	53	0.0	1	0.0	0.0	"307174:s__Variovorax sp900106655:species;274179:g__Variovorax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448984	"GB_GCA_018829945.1"	1	1.0	1.9	0	0	64.0	0.9844	0.547	0.531	36	0.0	1	0.0	0.0	"448984:GB_GCA_018829945.1:subspecies;448983:s__UBA2262 sp018829945:species;238252:g__UBA2262:genus;238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
448983	"s__UBA2262 sp018829945"	1	1.0	1.9	0	0	64.0	0.9844	0.547	0.531	36	0.0	1	0.0	0.0	"448983:s__UBA2262 sp018829945:species;238252:g__UBA2262:genus;238251:f__Desulfurivibrionaceae:family;238250:o__Desulfobulbales:order;238249:c__Desulfobulbia:class;238248:p__Desulfobacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371542	"GB_GCA_003169235.1"	1	1.0	1.05	0.0	0	39.0	0.9744	0.59	0.59	11	0.0	1	0.0	0.0	"371542:GB_GCA_003169235.1:subspecies;371541:s__Bog-473 sp003169235:species;371540:g__Bog-473:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
371541	"s__Bog-473 sp003169235"	1	1.0	1.05	0.0	0	39.0	0.9744	0.59	0.59	11	0.0	1	0.0	0.0	"371541:s__Bog-473 sp003169235:species;371540:g__Bog-473:genus;246209:f__RAAP-2:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223333	"RS_GCF_002284535.1"	1	1.0	1.57	0.0	0.0	53.0	0.9811	0.698	0.698	25	0.0	1	0.0	0.0	"223333:RS_GCF_002284535.1:subspecies;223287:s__Mesorhizobium wenxiniae:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
223287	"s__Mesorhizobium wenxiniae"	1	1.0	1.57	0.0	0.0	53.0	0.9811	0.698	0.698	25	0.0	1	0.0	0.0	"223287:s__Mesorhizobium wenxiniae:species;219532:g__Mesorhizobium:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513988	"RS_GCF_002968015.1"	1	1.0	2.22	0.0	0.0	34.0	0.9706	0.618	0.618	6	0.0	1	0.0	0.0	"513988:RS_GCF_002968015.1:subspecies;513987:s__Telluria phosphatilytica:species;287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
513987	"s__Telluria phosphatilytica"	1	1.0	2.22	0.0	0.0	34.0	0.9706	0.618	0.618	6	0.0	1	0.0	0.0	"513987:s__Telluria phosphatilytica:species;287406:g__Telluria:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493680	"RS_GCF_000422705.1"	1	1.0	1.7	0	0.0	35.0	0.9714	0.457	0.429	7	0.0	1	0.0	0.0	"493680:RS_GCF_000422705.1:subspecies;493679:s__Flavobacterium soli:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
493679	"s__Flavobacterium soli"	1	1.0	1.7	0	0.0	35.0	0.9714	0.457	0.429	7	0.0	1	0.0	0.0	"493679:s__Flavobacterium soli:species;190478:g__Flavobacterium:genus;190477:f__Flavobacteriaceae:family;190476:o__Flavobacteriales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508030	"GB_GCA_019455155.1"	1	1.0	1.74	0	0	48.0	0.9583	0.458	0.479	20	0.0	1	0.0	0.0	"508030:GB_GCA_019455155.1:subspecies;508029:s__JACFMY01 sp019455155:species;508028:g__JACFMY01:genus;293567:f__Caldilineaceae:family;293566:o__Caldilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508029	"s__JACFMY01 sp019455155"	1	1.0	1.74	0	0	48.0	0.9583	0.458	0.479	20	0.0	1	0.0	0.0	"508029:s__JACFMY01 sp019455155:species;508028:g__JACFMY01:genus;293567:f__Caldilineaceae:family;293566:o__Caldilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
508028	"g__JACFMY01"	1	1.0	1.74	0	0	48.0	0.9583	0.458	0.479	20	0.0	1	0.0	0.0	"508028:g__JACFMY01:genus;293567:f__Caldilineaceae:family;293566:o__Caldilineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313229	"RS_GCF_000380335.1"	1	1.0	4.23	0	0	71.0	0.9577	0.746	0.775	43	0.0	1	0.0	0.0	"313229:RS_GCF_000380335.1:subspecies;313225:s__Azotobacter vinelandii:species;282133:g__Azotobacter:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
313225	"s__Azotobacter vinelandii"	1	1.0	4.23	0	0	71.0	0.9577	0.746	0.775	43	0.0	1	0.0	0.0	"313225:s__Azotobacter vinelandii:species;282133:g__Azotobacter:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357783	"GB_GCA_005879985.1"	1	1.0	2.59	0.0	1.0	53.0	0.9623	0.717	0.736	25	0.0	1	0.0	0.0	"357783:GB_GCA_005879985.1:subspecies;357781:s__CF-118 sp005879985:species;347272:g__CF-118:genus;293237:f__Dormibacteraceae:family;293236:o__Dormibacterales:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357781	"s__CF-118 sp005879985"	1	1.0	2.59	0.0	1.0	53.0	0.9623	0.717	0.736	25	0.0	1	0.0	0.0	"357781:s__CF-118 sp005879985:species;347272:g__CF-118:genus;293237:f__Dormibacteraceae:family;293236:o__Dormibacterales:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
347272	"g__CF-118"	1	1.0	2.59	0.0	1.0	53.0	0.9623	0.717	0.736	25	0.0	1	0.0	0.0	"347272:g__CF-118:genus;293237:f__Dormibacteraceae:family;293236:o__Dormibacterales:order;287148:c__Dormibacteria:class;287147:p__Dormibacterota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469006	"RS_GCF_012932965.1"	1	1.0	1.18	0	0	37.0	0.973	0.378	0.351	9	0.0	1	0.0	0.0	"469006:RS_GCF_012932965.1:subspecies;469005:s__Thalassotalea algicola:species;437158:g__Thalassotalea:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
469005	"s__Thalassotalea algicola"	1	1.0	1.18	0	0	37.0	0.973	0.378	0.351	9	0.0	1	0.0	0.0	"469005:s__Thalassotalea algicola:species;437158:g__Thalassotalea:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
437158	"g__Thalassotalea"	1	1.0	1.18	0	0	37.0	0.973	0.378	0.351	9	0.0	1	0.0	0.0	"437158:g__Thalassotalea:genus;225214:f__Alteromonadaceae:family;145555:o__Enterobacterales_A:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319317	"RS_GCF_000739815.1"	1	1.0	2.27	0.0	0.0	84.0	0.9524	0.583	0.631	56	0.0	1	1.0	1.0	"319317:RS_GCF_000739815.1:subspecies;319313:s__Paraburkholderia mimosarum:species;255913:g__Paraburkholderia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
319313	"s__Paraburkholderia mimosarum"	1	1.0	2.27	0.0	0.0	84.0	0.9524	0.583	0.631	56	0.0	1	1.0	1.0	"319313:s__Paraburkholderia mimosarum:species;255913:g__Paraburkholderia:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490995	"GB_GCA_023405565.1"	1	1.0	2.44	0	0	44.0	0.9545	0.591	0.636	16	0.0	1	1.0	0.0	"490995:GB_GCA_023405565.1:subspecies;490994:s__Pseudorhodoplanes sp023405565:species;315712:g__Pseudorhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
490994	"s__Pseudorhodoplanes sp023405565"	1	1.0	2.44	0	0	44.0	0.9545	0.591	0.636	16	0.0	1	1.0	0.0	"490994:s__Pseudorhodoplanes sp023405565:species;315712:g__Pseudorhodoplanes:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418745	"GB_GCA_023262325.1"	1	1.0	1.21	0	0	41.0	0.9512	0.561	0.61	13	0.0	1	1.0	0.0	"418745:GB_GCA_023262325.1:subspecies;418744:s__Casp-actino5 sp023262325:species;265076:g__Casp-actino5:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
418744	"s__Casp-actino5 sp023262325"	1	1.0	1.21	0	0	41.0	0.9512	0.561	0.61	13	0.0	1	1.0	0.0	"418744:s__Casp-actino5 sp023262325:species;265076:g__Casp-actino5:genus;265075:f__Ilumatobacteraceae:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357964	"GB_GCA_002862435.1"	1	1.0	2.21	0	0.0	44.0	0.9545	0.636	0.636	16	0.0	1	0.0	0.0	"357964:GB_GCA_002862435.1:subspecies;357963:s__Macondimonas sp002862435:species;301964:g__Macondimonas:genus;301963:f__UBA5335:family;301962:o__UBA5335:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
357963	"s__Macondimonas sp002862435"	1	1.0	2.21	0	0.0	44.0	0.9545	0.636	0.636	16	0.0	1	0.0	0.0	"357963:s__Macondimonas sp002862435:species;301964:g__Macondimonas:genus;301963:f__UBA5335:family;301962:o__UBA5335:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496854	"RS_GCF_900112255.1"	1	1.0	1.7	1.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	1.0	0.0	"496854:RS_GCF_900112255.1:subspecies;496853:s__Flexibacter flexilis:species;496852:g__Flexibacter:genus;402644:f__Catalimonadaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496853	"s__Flexibacter flexilis"	1	1.0	1.7	1.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	1.0	0.0	"496853:s__Flexibacter flexilis:species;496852:g__Flexibacter:genus;402644:f__Catalimonadaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
496852	"g__Flexibacter"	1	1.0	1.7	1.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	1.0	0.0	"496852:g__Flexibacter:genus;402644:f__Catalimonadaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
402644	"f__Catalimonadaceae"	1	1.0	1.7	1.0	0	35.0	0.9714	0.543	0.571	7	0.0	1	1.0	0.0	"402644:f__Catalimonadaceae:family;268144:o__Cytophagales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426928	"RS_GCF_001642575.1"	1	1.0	1.61	0	0	32.0	0.9688	0.625	0.656	4	0.0	1	1.0	0.0	"426928:RS_GCF_001642575.1:subspecies;426927:s__Xanthomonas floridensis:species;177471:g__Xanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
426927	"s__Xanthomonas floridensis"	1	1.0	1.61	0	0	32.0	0.9688	0.625	0.656	4	0.0	1	1.0	0.0	"426927:s__Xanthomonas floridensis:species;177471:g__Xanthomonas:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336996	"RS_GCF_002288225.1"	1	1.0	1.1	0	0	43.0	0.9535	0.372	0.419	15	0.0	1	1.0	1.0	"336996:RS_GCF_002288225.1:subspecies;336995:s__Planktophila dulcis:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336995	"s__Planktophila dulcis"	1	1.0	1.1	0	0	43.0	0.9535	0.372	0.419	15	0.0	1	1.0	1.0	"336995:s__Planktophila dulcis:species;269969:g__Planktophila:genus;228808:f__Nanopelagicaceae:family;228807:o__Nanopelagicales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464875	"GB_GCA_016207265.1"	1	1.0	1.42	0	0.0	40.0	0.95	0.6	0.6	12	0.0	1	0.0	0.0	"464875:GB_GCA_016207265.1:subspecies;464874:s__WS-7 sp016207265:species;370949:g__WS-7:genus;370948:f__SZUA-252:family;370947:o__SZUA-252:order;346001:c__RBG-16-71-46:class;346000:p__Eisenbacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464874	"s__WS-7 sp016207265"	1	1.0	1.42	0	0.0	40.0	0.95	0.6	0.6	12	0.0	1	0.0	0.0	"464874:s__WS-7 sp016207265:species;370949:g__WS-7:genus;370948:f__SZUA-252:family;370947:o__SZUA-252:order;346001:c__RBG-16-71-46:class;346000:p__Eisenbacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452399	"GB_GCA_013816445.1"	1	1.0	0.94	0.0	0	41.0	0.9512	0.488	0.488	13	0.0	1	0.0	0.0	"452399:GB_GCA_013816445.1:subspecies;452398:s__CAILAD01 sp013816445:species;382722:g__CAILAD01:genus;382721:f__CAILAD01:family;325030:o__CAILAD01:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452398	"s__CAILAD01 sp013816445"	1	1.0	0.94	0.0	0	41.0	0.9512	0.488	0.488	13	0.0	1	0.0	0.0	"452398:s__CAILAD01 sp013816445:species;382722:g__CAILAD01:genus;382721:f__CAILAD01:family;325030:o__CAILAD01:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382722	"g__CAILAD01"	1	1.0	0.94	0.0	0	41.0	0.9512	0.488	0.488	13	0.0	1	0.0	0.0	"382722:g__CAILAD01:genus;382721:f__CAILAD01:family;325030:o__CAILAD01:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
382721	"f__CAILAD01"	1	1.0	0.94	0.0	0	41.0	0.9512	0.488	0.488	13	0.0	1	0.0	0.0	"382721:f__CAILAD01:family;325030:o__CAILAD01:order;282048:c__Saccharimonadia:class;249843:p__Patescibacteria:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413544	"RS_GCF_003121485.1"	1	1.0	2.42	0	0	48.0	0.9583	0.583	0.542	20	0.0	1	0.0	0.0	"413544:RS_GCF_003121485.1:subspecies;413543:s__Dyella sp003121485:species;321083:g__Dyella:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413543	"s__Dyella sp003121485"	1	1.0	2.42	0	0	48.0	0.9583	0.583	0.542	20	0.0	1	0.0	0.0	"413543:s__Dyella sp003121485:species;321083:g__Dyella:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392831	"RS_GCF_000717915.1"	1	1.0	2.96	0.0	0.0	31.0	0.9677	0.806	0.774	3	0.0	1	0.0	0.0	"392831:RS_GCF_000717915.1:subspecies;392830:s__Streptomyces sp000717915:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
392830	"s__Streptomyces sp000717915"	1	1.0	2.96	0.0	0.0	31.0	0.9677	0.806	0.774	3	0.0	1	0.0	0.0	"392830:s__Streptomyces sp000717915:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370725	"RS_GCF_014773435.2"	1	1.0	1.86	0	0	44.0	0.9545	0.5	0.477	16	0.0	1	0.0	0.0	"370725:RS_GCF_014773435.2:subspecies;370723:s__IB182353 sp014773435:species;370722:g__IB182353:genus;259978:f__Thermoactinomycetaceae:family;259977:o__Thermoactinomycetales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370723	"s__IB182353 sp014773435"	1	1.0	1.86	0	0	44.0	0.9545	0.5	0.477	16	0.0	1	0.0	0.0	"370723:s__IB182353 sp014773435:species;370722:g__IB182353:genus;259978:f__Thermoactinomycetaceae:family;259977:o__Thermoactinomycetales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
370722	"g__IB182353"	1	1.0	1.86	0	0	44.0	0.9545	0.5	0.477	16	0.0	1	0.0	0.0	"370722:g__IB182353:genus;259978:f__Thermoactinomycetaceae:family;259977:o__Thermoactinomycetales:order;63358:c__Bacilli:class;63357:p__Bacillota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441465	"RS_GCF_000237825.1"	1	1.0	1.16	0.0	0	75.0	0.96	0.64	0.667	47	0.0	1	0.0	0.0	"441465:RS_GCF_000237825.1:subspecies;441464:s__Thermanaerovibrio velox:species;441463:g__Thermanaerovibrio:genus;265693:f__Synergistaceae:family;264658:o__Synergistales:order;264657:c__Synergistia:class;264656:p__Synergistota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441464	"s__Thermanaerovibrio velox"	1	1.0	1.16	0.0	0	75.0	0.96	0.64	0.667	47	0.0	1	0.0	0.0	"441464:s__Thermanaerovibrio velox:species;441463:g__Thermanaerovibrio:genus;265693:f__Synergistaceae:family;264658:o__Synergistales:order;264657:c__Synergistia:class;264656:p__Synergistota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
441463	"g__Thermanaerovibrio"	1	1.0	1.16	0.0	0	75.0	0.96	0.64	0.667	47	0.0	1	0.0	0.0	"441463:g__Thermanaerovibrio:genus;265693:f__Synergistaceae:family;264658:o__Synergistales:order;264657:c__Synergistia:class;264656:p__Synergistota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477375	"RS_GCF_011761235.1"	1	1.0	1.92	0	0.0	42.0	0.9524	0.643	0.667	14	0.0	1	1.0	0.0	"477375:RS_GCF_011761235.1:subspecies;477374:s__Frigoribacterium faeni_A:species;298682:g__Frigoribacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
477374	"s__Frigoribacterium faeni_A"	1	1.0	1.92	0	0.0	42.0	0.9524	0.643	0.667	14	0.0	1	1.0	0.0	"477374:s__Frigoribacterium faeni_A:species;298682:g__Frigoribacterium:genus;219704:f__Microbacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514083	"RS_GCF_900230215.1"	1	1.0	3.41	0	0	35.0	0.9714	0.714	0.686	7	0.0	1	0.0	0.0	"514083:RS_GCF_900230215.1:subspecies;514082:s__MT45 sp900230215:species;477669:g__MT45:genus;435324:f__Jatrophihabitantaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
514082	"s__MT45 sp900230215"	1	1.0	3.41	0	0	35.0	0.9714	0.714	0.686	7	0.0	1	0.0	0.0	"514082:s__MT45 sp900230215:species;477669:g__MT45:genus;435324:f__Jatrophihabitantaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
380297	"GB_GCA_021792855.1"	1	1.0	2.18	1.0	0	42.0	0.9524	0.571	0.61	14	0.0	1	1.0	0.0	"380297:GB_GCA_021792855.1:subspecies;380296:s__Chersky-822 sp021792855:species;380295:g__Chersky-822:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
380296	"s__Chersky-822 sp021792855"	1	1.0	2.18	1.0	0	42.0	0.9524	0.571	0.61	14	0.0	1	1.0	0.0	"380296:s__Chersky-822 sp021792855:species;380295:g__Chersky-822:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
380295	"g__Chersky-822"	1	1.0	2.18	1.0	0	42.0	0.9524	0.571	0.61	14	0.0	1	1.0	0.0	"380295:g__Chersky-822:genus;272735:f__Streptosporangiaceae:family;272734:o__Streptosporangiales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
480340	"GB_GCA_017448455.1"	1	1.0	2.22	0.0	0.0	38.0	0.9737	0.711	0.711	10	0.0	1	0.0	0.0	"480340:GB_GCA_017448455.1:subspecies;480339:s__Limivicinus sp017448455:species;229993:g__Limivicinus:genus;222915:f__Oscillospiraceae:family;211031:o__Oscillospirales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
