TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
425293	"GB_GCA_019237945.1"	1	1.0	2.12	0	0	52.0	0.9615	0.635	0.654	24	0.0	1	1.0	0.0	"425293:GB_GCA_019237945.1:subspecies;425292:s__JABFXX01 sp019237945:species;353792:g__JABFXX01:genus;329409:f__Haliangiaceae:family;329408:o__Haliangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425292	"s__JABFXX01 sp019237945"	1	1.0	2.12	0	0	52.0	0.9615	0.635	0.654	24	0.0	1	1.0	0.0	"425292:s__JABFXX01 sp019237945:species;353792:g__JABFXX01:genus;329409:f__Haliangiaceae:family;329408:o__Haliangiales:order;287030:c__Polyangia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422845	"GB_GCA_945897795.1"	1	1.0	1.95	0.0	0.0	43.0	1.0	0.651	0.651	15	0.0	1	0.0	0.0	"422845:GB_GCA_945897795.1:subspecies;422844:s__Limnohabitans_A sp945897795:species;248965:g__Limnohabitans_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
422844	"s__Limnohabitans_A sp945897795"	1	1.0	1.95	0.0	0.0	43.0	1.0	0.651	0.651	15	0.0	1	0.0	0.0	"422844:s__Limnohabitans_A sp945897795:species;248965:g__Limnohabitans_A:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
363488	"g__49-20"	1	1.0	1.66	0.0	0.0	54.0	1.0	0.63	0.63	26	0.0	2	0.0	0.0	"363488:g__49-20:genus;285183:f__Anaerolineaceae:family;253499:o__Anaerolineales:order;253498:c__Anaerolineae:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449204	"RS_GCF_000519345.1"	1	1.0	2.32	0	0.0	47.0	0.9574	0.681	0.638	19	0.0	1	0.0	0.0	"449204:RS_GCF_000519345.1:subspecies;449203:s__Deinococcus_A pimensis:species;426444:g__Deinococcus_A:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
449203	"s__Deinococcus_A pimensis"	1	1.0	2.32	0	0.0	47.0	0.9574	0.681	0.638	19	0.0	1	0.0	0.0	"449203:s__Deinococcus_A pimensis:species;426444:g__Deinococcus_A:genus;257257:f__Deinococcaceae:family;233595:o__Deinococcales:order;233594:c__Deinococci:class;233593:p__Deinococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302389	"GB_GCA_002292975.1"	1	1.0	3.07	0.0	0	46.0	1.0	0.5	0.5	18	0.0	1	0.0	0.0	"302389:GB_GCA_002292975.1:subspecies;302385:s__Polynucleobacter sp002292975:species;236669:g__Polynucleobacter:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
302385	"s__Polynucleobacter sp002292975"	1	1.0	3.07	0.0	0	46.0	1.0	0.5	0.5	18	0.0	1	0.0	0.0	"302385:s__Polynucleobacter sp002292975:species;236669:g__Polynucleobacter:genus;147451:f__Burkholderiaceae:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431851	"RS_GCF_004005485.1"	1	1.0	1.68	0	0	37.0	1.0	0.541	0.541	9	0.0	1	0.0	0.0	"431851:RS_GCF_004005485.1:subspecies;431850:s__Sphingobium algorifonticola:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
431850	"s__Sphingobium algorifonticola"	1	1.0	1.68	0	0	37.0	1.0	0.541	0.541	9	0.0	1	0.0	0.0	"431850:s__Sphingobium algorifonticola:species;240387:g__Sphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502851	"GB_GCA_021287165.1"	1	1.0	0.86	0.0	0.0	33.0	0.9697	0.667	0.636	5	0.0	1	0.0	0.0	"502851:GB_GCA_021287165.1:subspecies;502850:s__JALNZU01 sp021287165:species;366932:g__JALNZU01:genus;262478:f__F082:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
502850	"s__JALNZU01 sp021287165"	1	1.0	0.86	0.0	0.0	33.0	0.9697	0.667	0.636	5	0.0	1	0.0	0.0	"502850:s__JALNZU01 sp021287165:species;366932:g__JALNZU01:genus;262478:f__F082:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
366932	"g__JALNZU01"	1	1.0	0.86	0.0	0.0	33.0	0.9697	0.667	0.636	5	0.0	1	0.0	0.0	"366932:g__JALNZU01:genus;262478:f__F082:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
179134	"RS_GCF_000013285.1"	1	1.0	2.56	0	0	43.0	1.0	0.302	0.302	15	0.0	1	0.0	0.0	"179134:RS_GCF_000013285.1:subspecies;178746:s__Sarcina perfringens:species;178745:g__Sarcina:genus;178744:f__Clostridiaceae:family;178743:o__Clostridiales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
178746	"s__Sarcina perfringens"	1	1.0	2.56	0	0	43.0	1.0	0.302	0.302	15	0.0	1	0.0	0.0	"178746:s__Sarcina perfringens:species;178745:g__Sarcina:genus;178744:f__Clostridiaceae:family;178743:o__Clostridiales:order;122150:c__Clostridia:class;122149:p__Bacillota_A:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407046	"GB_GCA_013911755.1"	1	1.0	5.02	0	0	71.0	0.9718	0.775	0.746	43	0.0	1	0.0	0.0	"407046:GB_GCA_013911755.1:subspecies;407045:s__Sphingosinicella sp013911755:species;360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407045	"s__Sphingosinicella sp013911755"	1	1.0	5.02	0	0	71.0	0.9718	0.775	0.746	43	0.0	1	0.0	0.0	"407045:s__Sphingosinicella sp013911755:species;360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
360801	"g__Sphingosinicella"	1	1.0	5.02	0	0	71.0	0.9718	0.775	0.746	43	0.0	1	0.0	0.0	"360801:g__Sphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407454	"GB_GCA_019239785.1"	1	1.0	3.12	0.0	0	80.0	0.95	0.7	0.688	52	0.0	1	0.0	0.0	"407454:GB_GCA_019239785.1:subspecies;407453:s__Allosphingosinicella sp019239785:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
407453	"s__Allosphingosinicella sp019239785"	1	1.0	3.12	0.0	0	80.0	0.95	0.7	0.688	52	0.0	1	0.0	0.0	"407453:s__Allosphingosinicella sp019239785:species;342782:g__Allosphingosinicella:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475098	"RS_GCF_003428335.1"	1	1.0	2.8	0	0.0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"475098:RS_GCF_003428335.1:subspecies;475097:s__Solimonas_A sp003428335:species;456718:g__Solimonas_A:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
475097	"s__Solimonas_A sp003428335"	1	1.0	2.8	0	0.0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"475097:s__Solimonas_A sp003428335:species;456718:g__Solimonas_A:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
456718	"g__Solimonas_A"	1	1.0	2.8	0	0.0	33.0	0.9697	0.667	0.667	5	0.0	1	0.0	0.0	"456718:g__Solimonas_A:genus;307456:f__Nevskiaceae:family;307455:o__Nevskiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
381191	"RS_GCF_006539885.1"	1	1.0	2.42	0	0	34.0	1.0	0.765	0.765	6	0.0	1	0.0	0.0	"381191:RS_GCF_006539885.1:subspecies;381190:s__Kocuria varians:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
381190	"s__Kocuria varians"	1	1.0	2.42	0	0	34.0	1.0	0.765	0.765	6	0.0	1	0.0	0.0	"381190:s__Kocuria varians:species;246334:g__Kocuria:genus;187121:f__Micrococcaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365690	"RS_GCF_014205635.1"	1	1.0	1.55	0.0	0.0	57.0	0.9649	0.596	0.632	29	0.0	1	0.0	0.0	"365690:RS_GCF_014205635.1:subspecies;365688:s__Polymorphobacter multimanifer:species;306270:g__Polymorphobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
365688	"s__Polymorphobacter multimanifer"	1	1.0	1.55	0.0	0.0	57.0	0.9649	0.596	0.632	29	0.0	1	0.0	0.0	"365688:s__Polymorphobacter multimanifer:species;306270:g__Polymorphobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
306270	"g__Polymorphobacter"	1	1.0	1.55	0.0	0.0	57.0	0.9649	0.596	0.632	29	0.0	1	0.0	0.0	"306270:g__Polymorphobacter:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300498	"RS_GCF_904846345.1"	1	1.0	2.54	0	0.0	38.0	1.0	0.289	0.289	10	0.0	1	0.0	0.0	"300498:RS_GCF_904846345.1:subspecies;300495:s__Psychrobacter maritimus:species;260022:g__Psychrobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
300495	"s__Psychrobacter maritimus"	1	1.0	2.54	0	0.0	38.0	1.0	0.289	0.289	10	0.0	1	0.0	0.0	"300495:s__Psychrobacter maritimus:species;260022:g__Psychrobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395670	"RS_GCF_002222655.1"	1	1.0	2.38	0	0	51.0	0.9804	0.706	0.706	23	0.0	1	0.0	0.0	"395670:RS_GCF_002222655.1:subspecies;395669:s__Ideonella filiformis:species;338250:g__Ideonella:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395669	"s__Ideonella filiformis"	1	1.0	2.38	0	0	51.0	0.9804	0.706	0.706	23	0.0	1	0.0	0.0	"395669:s__Ideonella filiformis:species;338250:g__Ideonella:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505417	"GB_GCA_020853615.1"	1	1.0	1.14	0.0	0	35.0	1.0	0.629	0.629	7	0.0	1	0.0	0.0	"505417:GB_GCA_020853615.1:subspecies;505416:s__JACCXM01 sp020853615:species;489153:g__JACCXM01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505416	"s__JACCXM01 sp020853615"	1	1.0	1.14	0.0	0	35.0	1.0	0.629	0.629	7	0.0	1	0.0	0.0	"505416:s__JACCXM01 sp020853615:species;489153:g__JACCXM01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
489153	"g__JACCXM01"	1	1.0	1.14	0.0	0	35.0	1.0	0.629	0.629	7	0.0	1	0.0	0.0	"489153:g__JACCXM01:genus;314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
314151	"f__UBA6265"	1	1.0	1.14	0.0	0	35.0	1.0	0.629	0.629	7	0.0	1	0.0	0.0	"314151:f__UBA6265:family;304803:o__Thermomicrobiales:order;281660:c__Chloroflexia:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383064	"RS_GCF_001557235.1"	1	1.0	2.3	0.0	0	63.0	0.9524	0.635	0.635	35	0.0	1	0.0	0.0	"383064:RS_GCF_001557235.1:subspecies;383062:s__Phenylobacterium sp001557235:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383062	"s__Phenylobacterium sp001557235"	1	1.0	2.3	0.0	0	63.0	0.9524	0.635	0.635	35	0.0	1	0.0	0.0	"383062:s__Phenylobacterium sp001557235:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425800	"GB_GCA_903892675.1"	1	1.0	2.01	0	0.0	59.0	0.9661	0.61	0.593	31	0.0	1	0.0	0.0	"425800:GB_GCA_903892675.1:subspecies;425799:s__Pseudolabrys sp903892675:species;261250:g__Pseudolabrys:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
425799	"s__Pseudolabrys sp903892675"	1	1.0	2.01	0	0.0	59.0	0.9661	0.61	0.593	31	0.0	1	0.0	0.0	"425799:s__Pseudolabrys sp903892675:species;261250:g__Pseudolabrys:genus;227325:f__Xanthobacteraceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509446	"GB_GCA_016928295.1"	1	1.0	1.6	0	0	36.0	0.9722	0.556	0.583	8	0.0	1	0.0	0.0	"509446:GB_GCA_016928295.1:subspecies;509445:s__Verruco-01 sp016928295:species;395566:g__Verruco-01:genus;326014:f__Verruco-01:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
509445	"s__Verruco-01 sp016928295"	1	1.0	1.6	0	0	36.0	0.9722	0.556	0.583	8	0.0	1	0.0	0.0	"509445:s__Verruco-01 sp016928295:species;395566:g__Verruco-01:genus;326014:f__Verruco-01:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
395566	"g__Verruco-01"	1	1.0	1.6	0	0	36.0	0.9722	0.556	0.583	8	0.0	1	0.0	0.0	"395566:g__Verruco-01:genus;326014:f__Verruco-01:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
326014	"f__Verruco-01"	1	1.0	1.6	0	0	36.0	0.9722	0.556	0.583	8	0.0	1	0.0	0.0	"326014:f__Verruco-01:family;235730:o__Opitutales:order;191258:c__Verrucomicrobiae:class;191257:p__Verrucomicrobiota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272395	"GB_GCA_903907955.1"	1	1.0	2.7	0	0	81.0	0.9506	0.642	0.63	53	0.0	1	0.0	0.0	"272395:GB_GCA_903907955.1:subspecies;272385:s__BOG-930 sp903907955:species;272384:g__BOG-930:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
272385	"s__BOG-930 sp903907955"	1	1.0	2.7	0	0	81.0	0.9506	0.642	0.63	53	0.0	1	0.0	0.0	"272385:s__BOG-930 sp903907955:species;272384:g__BOG-930:genus;241022:f__Acetobacteraceae:family;241021:o__Acetobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336172	"RS_GCF_006874585.1"	1	1.0	1.81	0	0.0	34.0	0.9706	0.647	0.676	6	0.0	1	0.0	0.0	"336172:RS_GCF_006874585.1:subspecies;336170:s__Novosphingobium sp006874585:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
336170	"s__Novosphingobium sp006874585"	1	1.0	1.81	0	0.0	34.0	0.9706	0.647	0.676	6	0.0	1	0.0	0.0	"336170:s__Novosphingobium sp006874585:species;256977:g__Novosphingobium:genus;223508:f__Sphingomonadaceae:family;223507:o__Sphingomonadales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460660	"GB_GCA_004299445.1"	1	1.0	1.9	0	0.0	83.0	0.9639	0.59	0.566	55	0.0	1	0.0	0.0	"460660:GB_GCA_004299445.1:subspecies;460659:s__Phenylobacterium sp004299445:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
460659	"s__Phenylobacterium sp004299445"	1	1.0	1.9	0	0.0	83.0	0.9639	0.59	0.566	55	0.0	1	0.0	0.0	"460659:s__Phenylobacterium sp004299445:species;231994:g__Phenylobacterium:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439643	"RS_GCF_009707515.1"	1	1.0	3.98	0	0.0	35.0	0.9714	0.4	0.429	7	0.0	1	1.0	0.0	"439643:RS_GCF_009707515.1:subspecies;439642:s__Pseudomonas_E karstica:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
439642	"s__Pseudomonas_E karstica"	1	1.0	3.98	0	0.0	35.0	0.9714	0.4	0.429	7	0.0	1	1.0	0.0	"439642:s__Pseudomonas_E karstica:species;154229:g__Pseudomonas_E:genus;108194:f__Pseudomonadaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505337	"RS_GCF_019448235.1"	1	1.0	2.62	0	0.0	34.0	0.9706	0.735	0.735	6	0.0	1	0.0	0.0	"505337:RS_GCF_019448235.1:subspecies;505336:s__Nocardioides panacisoli:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
505336	"s__Nocardioides panacisoli"	1	1.0	2.62	0	0.0	34.0	0.9706	0.735	0.735	6	0.0	1	0.0	0.0	"505336:s__Nocardioides panacisoli:species;270463:g__Nocardioides:genus;270462:f__Nocardioidaceae:family;177040:o__Propionibacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424688	"GB_GCA_021731215.1"	1	1.0	2.2	0	0	43.0	0.9535	0.628	0.628	15	0.0	1	0.0	0.0	"424688:GB_GCA_021731215.1:subspecies;424687:s__Rhodoferax sp021731215:species;247200:g__Rhodoferax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
424687	"s__Rhodoferax sp021731215"	1	1.0	2.2	0	0	43.0	0.9535	0.628	0.628	15	0.0	1	0.0	0.0	"424687:s__Rhodoferax sp021731215:species;247200:g__Rhodoferax:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
206262	"RS_GCF_011801475.1"	1	1.674	11.11	0.0	0.0	105.0	0.9524	0.362	0.39	46	0.403	1	1.0	1.0	"206262:RS_GCF_011801475.1:subspecies;206208:s__Xylella fastidiosa:species;206207:g__Xylella:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
206208	"s__Xylella fastidiosa"	1	1.674	11.11	0.0	0.0	105.0	0.9524	0.362	0.39	46	0.403	1	1.0	1.0	"206208:s__Xylella fastidiosa:species;206207:g__Xylella:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
206207	"g__Xylella"	1	1.674	11.11	0.0	0.0	105.0	0.9524	0.362	0.39	46	0.403	1	1.0	1.0	"206207:g__Xylella:genus;177470:f__Xanthomonadaceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359630	"RS_GCF_900096895.1"	1	1.0	1.07	0.0	0	36.0	0.9722	0.472	0.444	8	0.0	1	0.0	0.0	"359630:RS_GCF_900096895.1:subspecies;359629:s__Acinetobacter kookii:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359629	"s__Acinetobacter kookii"	1	1.0	1.07	0.0	0	36.0	0.9722	0.472	0.444	8	0.0	1	0.0	0.0	"359629:s__Acinetobacter kookii:species;115235:g__Acinetobacter:genus;115234:f__Moraxellaceae:family;108193:o__Pseudomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
10526	"GB_GCA_014523695.1"	1	1.0	2.07	0.0	0	43.0	0.9767	0.558	0.535	15	0.0	1	0.0	0.0	"10526:GB_GCA_014523695.1:subspecies;10525:s__TH5896 sp014523695:species;8963:g__TH5896:genus;696:f__Nitrososphaeraceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
10525	"s__TH5896 sp014523695"	1	1.0	2.07	0.0	0	43.0	0.9767	0.558	0.535	15	0.0	1	0.0	0.0	"10525:s__TH5896 sp014523695:species;8963:g__TH5896:genus;696:f__Nitrososphaeraceae:family;211:o__Nitrososphaerales:order;210:c__Nitrososphaeria:class;87:p__Thermoproteota:phylum;2:d__Archaea:superkingdom;1:root:no rank"
