TaxNodeID	TaxName	TotalReads	Duplicity	MeanDust	Damage+1	Damage-1	MeanLength	ANI	AvgReadGC	AvgRefGC	UniqueKmers	RatioDupKmers	TotalAlignments	PMDsover2	PMDSover4	taxpath
445659	"RS_GCF_001586785.1"	1	1.0	1.75	0	0	38.0	0.9737	0.5	0.526	10	0.0	1	1.0	0.0	"445659:RS_GCF_001586785.1:subspecies;445658:s__Sphaerospermopsis_A aphanizomenoides_A:species;445657:g__Sphaerospermopsis_A:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445658	"s__Sphaerospermopsis_A aphanizomenoides_A"	1	1.0	1.75	0	0	38.0	0.9737	0.5	0.526	10	0.0	1	1.0	0.0	"445658:s__Sphaerospermopsis_A aphanizomenoides_A:species;445657:g__Sphaerospermopsis_A:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
445657	"g__Sphaerospermopsis_A"	1	1.0	1.75	0	0	38.0	0.9737	0.5	0.526	10	0.0	1	1.0	0.0	"445657:g__Sphaerospermopsis_A:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413448	"GB_GCA_022827405.1"	1	1.0	1.51	0	0.0	37.0	0.973	0.73	0.703	9	0.0	1	0.0	0.0	"413448:GB_GCA_022827405.1:subspecies;413447:s__Bin134 sp022827405:species;271158:g__Bin134:genus;271157:f__Bin134:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413447	"s__Bin134 sp022827405"	1	1.0	1.51	0	0.0	37.0	0.973	0.73	0.703	9	0.0	1	0.0	0.0	"413447:s__Bin134 sp022827405:species;271158:g__Bin134:genus;271157:f__Bin134:family;246208:o__Acidimicrobiales:order;245798:c__Acidimicrobiia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359592	"GB_GCA_900556745.1"	1	1.0	2.04	0.0	0.0	51.0	0.9608	0.569	0.549	23	0.0	1	0.0	0.0	"359592:GB_GCA_900556745.1:subspecies;359590:s__Negativicoccus sp900556745:species;299532:g__Negativicoccus:genus;299531:f__Negativicoccaceae:family;224660:o__Veillonellales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
359590	"s__Negativicoccus sp900556745"	1	1.0	2.04	0.0	0.0	51.0	0.9608	0.569	0.549	23	0.0	1	0.0	0.0	"359590:s__Negativicoccus sp900556745:species;299532:g__Negativicoccus:genus;299531:f__Negativicoccaceae:family;224660:o__Veillonellales:order;220637:c__Negativicutes:class;220636:p__Bacillota_C:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433606	"GB_GCA_020435295.1"	1	1.0	6.06	0	0	35.0	0.9714	0.571	0.543	7	0.0	1	0.0	0.0	"433606:GB_GCA_020435295.1:subspecies;433605:s__JACKAF01 sp020435295:species;383545:g__JACKAF01:genus;383544:f__JACKAF01:family;318606:o__UBA2466:order;318605:c__FAC87:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
433605	"s__JACKAF01 sp020435295"	1	1.0	6.06	0	0	35.0	0.9714	0.571	0.543	7	0.0	1	0.0	0.0	"433605:s__JACKAF01 sp020435295:species;383545:g__JACKAF01:genus;383544:f__JACKAF01:family;318606:o__UBA2466:order;318605:c__FAC87:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383545	"g__JACKAF01"	1	1.0	6.06	0	0	35.0	0.9714	0.571	0.543	7	0.0	1	0.0	0.0	"383545:g__JACKAF01:genus;383544:f__JACKAF01:family;318606:o__UBA2466:order;318605:c__FAC87:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
383544	"f__JACKAF01"	1	1.0	6.06	0	0	35.0	0.9714	0.571	0.543	7	0.0	1	0.0	0.0	"383544:f__JACKAF01:family;318606:o__UBA2466:order;318605:c__FAC87:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318606	"o__UBA2466"	1	1.0	6.06	0	0	35.0	0.9714	0.571	0.543	7	0.0	1	0.0	0.0	"318606:o__UBA2466:order;318605:c__FAC87:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
318605	"c__FAC87"	1	1.0	6.06	0	0	35.0	0.9714	0.571	0.543	7	0.0	1	0.0	0.0	"318605:c__FAC87:class;275008:p__Bdellovibrionota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
209121	"RS_GCF_000269965.1"	1	1.0	2.13	0	0	48.0	1.0	0.583	0.583	20	0.0	1	0.0	0.0	"209121:RS_GCF_000269965.1:subspecies;208998:s__Bifidobacterium infantis:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
208998	"s__Bifidobacterium infantis"	1	1.0	2.13	0	0	48.0	1.0	0.583	0.583	20	0.0	1	0.0	0.0	"208998:s__Bifidobacterium infantis:species;171649:g__Bifidobacterium:genus;171648:f__Bifidobacteriaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388992	"RS_GCF_003963535.1"	1	1.0	1.15	0	0.0	32.0	0.9688	0.656	0.688	4	0.0	1	0.0	0.0	"388992:RS_GCF_003963535.1:subspecies;388990:s__Streptomyces cyaneochromogenes:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
388990	"s__Streptomyces cyaneochromogenes"	1	1.0	1.15	0	0.0	32.0	0.9688	0.656	0.688	4	0.0	1	0.0	0.0	"388990:s__Streptomyces cyaneochromogenes:species;207082:g__Streptomyces:genus;207081:f__Streptomycetaceae:family;207080:o__Streptomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
314633	"RS_GCF_000378745.1"	1	1.0	2.63	0	0	57.0	0.9825	0.316	0.333	29	0.0	1	0.0	0.0	"314633:RS_GCF_000378745.1:subspecies;314632:s__Prevotella amnii:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
314632	"s__Prevotella amnii"	1	1.0	2.63	0	0	57.0	0.9825	0.316	0.333	29	0.0	1	0.0	0.0	"314632:s__Prevotella amnii:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464647	"GB_GCA_021324515.1"	1	1.0	2.02	0	0	34.0	0.9706	0.647	0.647	6	0.0	1	0.0	0.0	"464647:GB_GCA_021324515.1:subspecies;464646:s__JAJPHU01 sp021324515:species;464645:g__JAJPHU01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
464646	"s__JAJPHU01 sp021324515"	1	1.0	2.02	0	0	34.0	0.9706	0.647	0.647	6	0.0	1	0.0	0.0	"464646:s__JAJPHU01 sp021324515:species;464645:g__JAJPHU01:genus;260321:f__Gemmataceae:family;260320:o__Gemmatales:order;260319:c__Planctomycetia:class;260318:p__Planctomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415896	"RS_GCF_014197915.1"	1	1.0	2.46	0	0.0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"415896:RS_GCF_014197915.1:subspecies;415895:s__Rhodospira visakhapatnamensis:species;332064:g__Rhodospira:genus;275113:f__Rhodospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
415895	"s__Rhodospira visakhapatnamensis"	1	1.0	2.46	0	0.0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"415895:s__Rhodospira visakhapatnamensis:species;332064:g__Rhodospira:genus;275113:f__Rhodospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
332064	"g__Rhodospira"	1	1.0	2.46	0	0.0	31.0	0.9677	0.645	0.613	3	0.0	1	0.0	0.0	"332064:g__Rhodospira:genus;275113:f__Rhodospirillaceae:family;275112:o__Rhodospirillales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478297	"GB_GCA_017302105.1"	1	1.0	2.95	0.0	0.0	42.0	0.9524	0.667	0.667	14	0.0	1	0.0	0.0	"478297:GB_GCA_017302105.1:subspecies;478296:s__Brevundimonas sp017302105:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
478296	"s__Brevundimonas sp017302105"	1	1.0	2.95	0.0	0.0	42.0	0.9524	0.667	0.667	14	0.0	1	0.0	0.0	"478296:s__Brevundimonas sp017302105:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378208	"RS_GCF_001597745.1"	1	1.0	2.01	0	0.0	46.0	0.9565	0.478	0.435	18	0.0	1	0.0	0.0	"378208:RS_GCF_001597745.1:subspecies;378206:s__Trichormus sp001597745:species;277757:g__Trichormus:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
378206	"s__Trichormus sp001597745"	1	1.0	2.01	0	0.0	46.0	0.9565	0.478	0.435	18	0.0	1	0.0	0.0	"378206:s__Trichormus sp001597745:species;277757:g__Trichormus:genus;240194:f__Nostocaceae:family;224374:o__Cyanobacteriales:order;222537:c__Cyanobacteriia:class;222536:p__Cyanobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454691	"RS_GCF_018332695.1"	1	1.0	5.05	0.0	0.0	47.0	0.9574	0.809	0.83	19	0.0	1	0.0	0.0	"454691:RS_GCF_018332695.1:subspecies;454690:s__Actinoplanes toevensis:species;310190:g__Actinoplanes:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
454690	"s__Actinoplanes toevensis"	1	1.0	5.05	0.0	0.0	47.0	0.9574	0.809	0.83	19	0.0	1	0.0	0.0	"454690:s__Actinoplanes toevensis:species;310190:g__Actinoplanes:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452303	"RS_GCF_000745855.1"	1	1.0	2.14	0.0	0	36.0	0.9722	0.611	0.639	8	0.0	1	0.0	0.0	"452303:RS_GCF_000745855.1:subspecies;452302:s__Xenophilus azovorans:species;452301:g__Xenophilus:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452302	"s__Xenophilus azovorans"	1	1.0	2.14	0.0	0	36.0	0.9722	0.611	0.639	8	0.0	1	0.0	0.0	"452302:s__Xenophilus azovorans:species;452301:g__Xenophilus:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
452301	"g__Xenophilus"	1	1.0	2.14	0.0	0	36.0	0.9722	0.611	0.639	8	0.0	1	0.0	0.0	"452301:g__Xenophilus:genus;233990:f__Burkholderiaceae_B:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459250	"GB_GCA_003171035.1"	1	1.0	2.56	0	0.0	41.0	0.9512	0.732	0.707	13	0.0	1	0.0	0.0	"459250:GB_GCA_003171035.1:subspecies;459249:s__Fen-1039 sp003171035:species;274567:g__Fen-1039:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
459249	"s__Fen-1039 sp003171035"	1	1.0	2.56	0	0.0	41.0	0.9512	0.732	0.707	13	0.0	1	0.0	0.0	"459249:s__Fen-1039 sp003171035:species;274567:g__Fen-1039:genus;274566:f__CSP1-4:family;274565:o__Limnocylindrales:order;274564:c__Limnocylindria:class;252024:p__Chloroflexota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377768	"RS_GCF_012933655.1"	1	1.0	1.26	0	0	48.0	0.9583	0.562	0.583	20	0.0	1	0.0	0.0	"377768:RS_GCF_012933655.1:subspecies;377767:s__Myxococcus fallax:species;273485:g__Myxococcus:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
377767	"s__Myxococcus fallax"	1	1.0	1.26	0	0	48.0	0.9583	0.562	0.583	20	0.0	1	0.0	0.0	"377767:s__Myxococcus fallax:species;273485:g__Myxococcus:genus;257766:f__Myxococcaceae:family;257765:o__Myxococcales:order;257764:c__Myxococcia:class;257763:p__Myxococcota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325011	"RS_GCF_023147505.1"	1	1.0	1.6	0.0	0	50.0	0.96	0.64	0.68	22	0.0	1	1.0	0.0	"325011:RS_GCF_023147505.1:subspecies;325009:s__Brevundimonas sp002484265:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
325009	"s__Brevundimonas sp002484265"	1	1.0	1.6	0.0	0	50.0	0.96	0.64	0.68	22	0.0	1	1.0	0.0	"325009:s__Brevundimonas sp002484265:species;256529:g__Brevundimonas:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463500	"RS_GCF_024124905.1"	1	1.0	1.81	0	0	62.0	0.9516	0.661	0.677	34	0.0	1	0.0	0.0	"463500:RS_GCF_024124905.1:subspecies;463499:s__Cellulosimicrobium cellulans_G:species;255238:g__Cellulosimicrobium:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
463499	"s__Cellulosimicrobium cellulans_G"	1	1.0	1.81	0	0	62.0	0.9516	0.661	0.677	34	0.0	1	0.0	0.0	"463499:s__Cellulosimicrobium cellulans_G:species;255238:g__Cellulosimicrobium:genus;255237:f__Cellulomonadaceae:family;171647:o__Actinomycetales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500428	"RS_GCF_019343105.1"	1	1.0	2.43	0.0	0	53.0	0.9811	0.698	0.679	25	0.0	1	0.0	0.0	"500428:RS_GCF_019343105.1:subspecies;500427:s__Methylovirgula sp019343105:species;379790:g__Methylovirgula:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
500427	"s__Methylovirgula sp019343105"	1	1.0	2.43	0.0	0	53.0	0.9811	0.698	0.679	25	0.0	1	0.0	0.0	"500427:s__Methylovirgula sp019343105:species;379790:g__Methylovirgula:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476997	"RS_GCF_003315135.1"	1	1.0	1.15	0.0	0	42.0	0.9683	0.619	0.627	14	0.0	3	0.0	0.0	"476997:RS_GCF_003315135.1:subspecies;476996:s__Roseiarcus fermentans:species;348970:g__Roseiarcus:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
476996	"s__Roseiarcus fermentans"	1	1.0	1.15	0.0	0	42.0	0.9683	0.619	0.627	14	0.0	3	0.0	0.0	"476996:s__Roseiarcus fermentans:species;348970:g__Roseiarcus:genus;251231:f__Beijerinckiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391831	"GB_GCA_020199905.1"	1	1.0	0.86	0	0.0	33.0	0.9697	0.515	0.485	5	0.0	1	0.0	0.0	"391831:GB_GCA_020199905.1:subspecies;391829:s__Gp7-AA6 sp020199905:species;373514:g__Gp7-AA6:genus;373513:f__Gp7-AA6:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
391829	"s__Gp7-AA6 sp020199905"	1	1.0	0.86	0	0.0	33.0	0.9697	0.515	0.485	5	0.0	1	0.0	0.0	"391829:s__Gp7-AA6 sp020199905:species;373514:g__Gp7-AA6:genus;373513:f__Gp7-AA6:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373514	"g__Gp7-AA6"	1	1.0	0.86	0	0.0	33.0	0.9697	0.515	0.485	5	0.0	1	0.0	0.0	"373514:g__Gp7-AA6:genus;373513:f__Gp7-AA6:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
373513	"f__Gp7-AA6"	1	1.0	0.86	0	0.0	33.0	0.9697	0.515	0.485	5	0.0	1	0.0	0.0	"373513:f__Gp7-AA6:family;297794:o__UBA5066:order;297793:c__Thermoanaerobaculia:class;232780:p__Acidobacteriota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374062	"RS_GCF_018599185.1"	1	1.0	2.58	0	0.0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"374062:RS_GCF_018599185.1:subspecies;374061:s__Rhodanobacter sp018599185:species;275877:g__Rhodanobacter:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
374061	"s__Rhodanobacter sp018599185"	1	1.0	2.58	0	0.0	33.0	0.9697	0.636	0.636	5	0.0	1	0.0	0.0	"374061:s__Rhodanobacter sp018599185:species;275877:g__Rhodanobacter:genus;275876:f__Rhodanobacteraceae:family;177469:o__Xanthomonadales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450099	"RS_GCF_003609775.1"	1	1.0	2.69	0	0	37.0	1.0	0.297	0.297	9	0.0	1	0.0	0.0	"450099:RS_GCF_003609775.1:subspecies;450098:s__Prevotella melaninogenica_A:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
450098	"s__Prevotella melaninogenica_A"	1	1.0	2.69	0	0	37.0	1.0	0.297	0.297	9	0.0	1	0.0	0.0	"450098:s__Prevotella melaninogenica_A:species;212100:g__Prevotella:genus;173793:f__Bacteroidaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413442	"GB_GCA_023439305.1"	1	1.0	3.15	0	0.0	39.0	1.0	0.718	0.718	11	0.0	1	0.0	0.0	"413442:GB_GCA_023439305.1:subspecies;413441:s__Alcaligenes sp023439305:species;246814:g__Alcaligenes:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
413441	"s__Alcaligenes sp023439305"	1	1.0	3.15	0	0.0	39.0	1.0	0.718	0.718	11	0.0	1	0.0	0.0	"413441:s__Alcaligenes sp023439305:species;246814:g__Alcaligenes:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
246814	"g__Alcaligenes"	1	1.0	3.15	0	0.0	39.0	1.0	0.718	0.718	11	0.0	1	0.0	0.0	"246814:g__Alcaligenes:genus;158177:f__Burkholderiaceae_C:family;137197:o__Burkholderiales:order;14526:c__Gammaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510397	"RS_GCF_000236565.1"	1	1.0	2.02	0	0	47.0	0.9574	0.596	0.638	19	0.0	1	0.0	0.0	"510397:RS_GCF_000236565.1:subspecies;510396:s__Pseudaminobacter alhagi:species;327129:g__Pseudaminobacter:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
510396	"s__Pseudaminobacter alhagi"	1	1.0	2.02	0	0	47.0	0.9574	0.596	0.638	19	0.0	1	0.0	0.0	"510396:s__Pseudaminobacter alhagi:species;327129:g__Pseudaminobacter:genus;161315:f__Rhizobiaceae:family;161314:o__Rhizobiales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367206	"RS_GCF_000375645.1"	1	1.0	2.64	0.0	0	76.0	1.0	0.553	0.553	48	0.0	1	0.0	0.0	"367206:RS_GCF_000375645.1:subspecies;367205:s__Porphyromonas_A bennonis:species;257106:g__Porphyromonas_A:genus;218299:f__Porphyromonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
367205	"s__Porphyromonas_A bennonis"	1	1.0	2.64	0.0	0	76.0	1.0	0.553	0.553	48	0.0	1	0.0	0.0	"367205:s__Porphyromonas_A bennonis:species;257106:g__Porphyromonas_A:genus;218299:f__Porphyromonadaceae:family;173792:o__Bacteroidales:order;173791:c__Bacteroidia:class;173790:p__Bacteroidota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470376	"RS_GCF_009720385.1"	1	1.0	2.42	0.0	0	48.0	0.9583	0.75	0.771	20	0.0	1	1.0	0.0	"470376:RS_GCF_009720385.1:subspecies;470375:s__Catellatospora vulcania:species;320827:g__Catellatospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
470375	"s__Catellatospora vulcania"	1	1.0	2.42	0.0	0	48.0	0.9583	0.75	0.771	20	0.0	1	1.0	0.0	"470375:s__Catellatospora vulcania:species;320827:g__Catellatospora:genus;251103:f__Micromonosporaceae:family;101057:o__Mycobacteriales:order;101056:c__Actinomycetia:class;101055:p__Actinomycetota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297162	"GB_GCA_903872075.1"	1	1.0	1.95	0	0.0	43.0	0.9535	0.674	0.651	15	0.0	1	0.0	0.0	"297162:GB_GCA_903872075.1:subspecies;297158:s__Palsa-881 sp903872075:species;297157:g__Palsa-881:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
297158	"s__Palsa-881 sp903872075"	1	1.0	1.95	0	0.0	43.0	0.9535	0.674	0.651	15	0.0	1	0.0	0.0	"297158:s__Palsa-881 sp903872075:species;297157:g__Palsa-881:genus;231993:f__Caulobacteraceae:family;231992:o__Caulobacterales:order;159315:c__Alphaproteobacteria:class;14525:p__Pseudomonadota:phylum;14524:d__Bacteria:superkingdom;1:root:no rank"
